date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-29,Town,Park City / PCMR,WG030,40.64755940729975,-111.49861999854691,6988.0,80,75.6,55.6,62.3,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,67.33333333333333,68.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6981.2,7008.8,6988.0,4.7,3.6,14.7,0.0,50.0,41.7,8.3,0.227,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,26,13
2026-08-29,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,80,75.0,54.9,61.7,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,66.66666666666667,68.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7336.4,7548.4,7472.0,12.0,11.8,23.4,46.4,35.7,5.4,12.5,0.254,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,2
2026-08-29,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,80,74.9,54.5,61.1,0.13,0.13,0.0,0.13,0.228,0.315,65.26666666666667,66.87142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6940.9,7091.2,7017.0,7.0,6.7,14.7,34.4,65.6,0.0,0.0,0.242,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,20
2026-08-29,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,80,76.0,55.9,62.7,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,67.73333333333333,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6805.1,6895.8,6853.1,16.2,16.7,22.9,46.2,50.0,3.8,0.0,0.247,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,21
2026-08-29,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,80,76.0,55.9,62.7,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,67.73333333333333,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6895.8,6941.9,6921.4,11.7,12.5,16.7,20.0,45.0,30.0,5.0,0.235,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,21
2026-08-29,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,80,75.6,55.1,61.7,0.13,0.13,0.0,0.13,0.228,0.315,65.86666666666666,67.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6777.6,6823.9,6799.6,10.3,9.1,16.6,33.3,66.7,0.0,0.0,0.234,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,20
2026-08-29,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,81,75.4,55.2,61.4,0.197,0.197,0.0,0.197,0.213,0.327,66.23333333333333,68.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6716.2,6779.8,6747.4,2.3,2.2,3.5,0.0,0.0,44.8,55.2,0.248,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,20
2026-08-29,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,81,75.4,55.2,61.4,0.197,0.197,0.0,0.197,0.213,0.327,66.23333333333333,68.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6689.0,6826.1,6759.1,5.6,4.8,14.7,16.2,0.9,40.2,42.7,0.254,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,20
2026-08-29,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,80,75.4,55.3,62.1,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,67.13333333333334,68.45714285714287,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6953.0,7139.2,7073.8,15.6,15.9,24.7,0.0,0.0,22.4,77.6,0.239,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,21
2026-08-29,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,80,75.0,54.9,61.7,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,66.66666666666667,68.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7038.2,7171.9,7112.6,14.8,14.6,18.8,0.0,92.9,7.1,0.0,0.243,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,21
2026-08-29,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,81,75.4,55.2,61.4,0.197,0.197,0.0,0.197,0.213,0.327,66.23333333333333,68.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6681.3,6803.8,6757.0,5.6,5.1,13.8,7.1,1.8,39.3,51.8,0.251,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,20
2026-08-29,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,81,75.4,55.2,61.4,0.197,0.197,0.0,0.197,0.213,0.327,66.23333333333333,68.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6857.9,6929.0,6909.3,14.8,13.7,25.3,8.7,0.0,39.1,52.2,0.252,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,20
2026-08-29,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,81,75.4,55.2,61.4,0.197,0.197,0.0,0.197,0.213,0.327,66.23333333333333,68.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6807.2,6882.7,6850.2,12.1,11.6,20.1,4.3,0.0,17.4,78.3,0.256,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,20
2026-08-29,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,80,75.0,54.9,61.7,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,66.66666666666667,68.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7070.4,7149.0,7113.0,21.2,21.4,30.9,27.8,63.0,9.3,0.0,0.249,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,21
2026-08-29,PorcUclimb,Round Valley,WG058,40.69402326414524,-111.48517031749344,7064.7,80,74.9,54.5,61.1,0.13,0.13,0.0,0.13,0.228,0.315,65.26666666666667,66.87142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7000.3,7127.6,7064.7,6.1,5.6,12.3,21.7,75.4,2.9,0.0,0.238,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,20
2026-08-29,Quinn's Connect,Round Valley,WG055,40.68185946906874,-111.4726829059293,6720.8,81,75.4,55.2,61.4,0.197,0.197,0.0,0.197,0.213,0.327,66.23333333333333,68.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6686.8,6763.4,6720.8,8.1,6.3,17.0,34.8,28.3,23.9,13.0,0.263,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,20
2026-08-29,RocMon,Round Valley,WG055,40.68788668982749,-111.4548390225179,6677.5,81,75.4,55.2,61.4,0.197,0.197,0.0,0.197,0.213,0.327,66.23333333333333,68.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6571.6,6786.6,6677.5,15.4,14.0,24.5,10.9,89.1,0.0,0.0,0.263,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,20
2026-08-29,Rusty Spur,Round Valley,WG065,40.70159189598121,-111.4765958017646,6731.2,81,74.1,55.0,61.1,0.157,0.157,0.0,0.157,0.173,0.228,66.0,67.91428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6714.0,6747.5,6731.2,10.1,10.0,11.8,0.0,0.0,0.0,100.0,0.203,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,20
2026-08-29,Silver Gate,Round Valley,WG073,40.72728013881357,-111.46748664430804,6513.4,81,74.9,55.8,61.8,0.157,0.157,0.0,0.157,0.173,0.228,66.76666666666667,68.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6510.4,6517.6,6513.4,1.6,1.5,3.8,20.9,62.8,16.3,0.0,0.204,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,20
2026-08-29,Solamere,Deer Valley,WG045,40.65168830951934,-111.47267426337083,7304.0,80,74.7,54.6,61.4,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,66.43333333333332,67.75714285714285,0,0.0,0.0,0.0,0.0,0.0,0,2.3,7128.6,7460.6,7304.0,20.7,21.1,32.5,14.8,80.3,3.0,2.0,0.247,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,2
2026-08-29,Solamere Connector,Deer Valley,WG045,40.651338463153365,-111.4797751905619,7331.1,80,74.7,54.6,61.4,0.173,0.173,0.0,0.173,0.2159999999999999,0.259,66.43333333333332,67.75714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7128.4,7532.8,7331.1,18.6,20.2,27.4,0.0,0.0,15.1,84.9,0.241,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,62,2
2026-08-29,Amenti,Round Valley,WG067,40.71749758221375,-111.50096260266577,6526.6,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6473.3,6585.7,6526.6,5.3,4.8,12.4,12.5,82.1,3.6,1.8,0.165,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6610.1,6731.1,6667.3,9.9,9.9,16.2,2.9,35.3,61.8,0.0,0.153,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6651.3,6703.8,6673.3,8.6,8.9,15.2,0.0,18.2,31.8,50.0,0.158,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6604.0,6731.1,6672.8,10.2,10.4,15.6,2.6,0.0,89.7,7.7,0.149,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Cutter Lane,Jeremy Ranch / Glenwild,WG068,40.7083260127391,-111.53140227257067,6437.7,53,78.2,56.0,63.4,0.102,0.102,0.0,0.102,0.4009999999999999,0.4599999999999999,67.13333333333333,68.87142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6431.6,6445.1,6437.7,2.1,2.0,3.3,0.0,33.3,66.7,0.0,0.291,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,12
2026-08-29,Equestrian,Round Valley,WG067,40.70215181343843,-111.50219785223597,6719.1,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6462.5,6858.9,6719.1,7.8,7.4,19.2,8.1,79.0,0.0,12.9,0.164,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Field Stone,Round Valley,WG067,40.71706243943152,-111.49059329339536,6526.3,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6512.5,6549.9,6526.3,5.5,5.6,8.4,9.1,72.7,3.0,15.2,0.164,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,80,77.2,55.9,62.9,0.118,0.118,0.0,0.118,0.134,0.134,67.33333333333334,69.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6444.0,6454.5,6451.3,3.4,1.7,9.0,57.1,0.0,0.0,42.9,0.157,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,12
2026-08-29,Happy Gilmor,Round Valley,WG067,40.70712360033319,-111.5014684546231,6569.0,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,2.0,6488.3,6651.3,6569.0,9.1,8.8,21.8,27.0,27.6,39.5,5.9,0.161,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Happy Trailside,Round Valley,WG067,40.708413441306845,-111.50471867526606,6595.6,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6570.7,6621.7,6595.6,11.4,12.6,15.0,80.0,0.0,0.0,20.0,0.176,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Miss Billy's,Jeremy Ranch / Glenwild,WG059,40.69127466685039,-111.54016400735836,6614.6,53,77.1,55.0,62.3,0.102,0.102,0.0,0.102,0.4009999999999999,0.4599999999999999,66.03333333333335,67.81428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.1,6557.2,6663.6,6614.6,2.9,2.6,7.1,0.0,1.9,67.3,30.8,0.291,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,12
2026-08-29,Mountain Ranch,Jeremy Ranch / Glenwild,WG066,40.719482563829935,-111.5082007499112,6453.3,80,77.3,56.1,62.7,0.102,0.102,0.0,0.102,0.157,0.216,66.96666666666667,68.88571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6438.4,6472.3,6453.3,4.0,3.4,7.0,0.0,29.4,70.6,0.0,0.152,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,12
2026-08-29,Mountain Ranch Estates,Round Valley,WG067,40.7173985998433,-111.50812726137713,6520.0,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6426.1,6632.7,6520.0,5.2,4.4,19.0,6.8,30.8,50.4,12.0,0.156,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Mountain Willow,Round Valley,WG067,40.71402930681007,-111.48565937361776,6571.7,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6544.8,6592.9,6571.7,5.3,3.4,18.2,3.3,46.7,50.0,0.0,0.155,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Mr Muchrocks,Round Valley,WG067,40.70904482572548,-111.50323360919846,6653.2,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6604.6,6731.1,6653.2,11.8,11.9,20.3,52.7,43.6,0.0,3.6,0.172,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Practice Loops,Round Valley,WG055,40.68336469607561,-111.47532267974417,6752.0,81,75.4,55.2,61.4,0.197,0.197,0.0,0.197,0.213,0.327,66.23333333333333,68.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6717.5,6795.3,6752.0,6.6,6.5,8.7,76.5,0.0,0.0,23.5,0.28,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Princess Di's,Clark Ranch,WG083,40.751465442037045,-111.43628535405452,6858.8,81,73.1,54.8,60.4,0.213,0.213,0.0,0.213,0.2289999999999999,0.245,65.13333333333333,66.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,2.9,6662.7,7029.2,6858.8,17.2,17.8,28.0,32.1,1.3,27.8,38.9,0.264,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,1
2026-08-29,Ramble On,Round Valley,WG067,40.70159467934347,-111.48028465593316,6781.5,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,2.8,6720.6,6841.6,6781.5,11.0,10.2,23.4,0.0,6.4,48.9,44.7,0.155,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Rambler DT,Round Valley,WG056,40.699080350519786,-111.50674680507665,6485.7,80,77.2,56.1,62.6,0.102,0.102,0.0,0.102,0.157,0.216,66.86666666666666,68.81428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6470.0,6508.3,6485.7,12.3,12.3,16.9,0.0,100.0,0.0,0.0,0.163,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Round Valley Connect,Round Valley,WG067,40.70875221615484,-111.50427592382064,6606.7,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6573.7,6646.8,6606.7,9.1,9.4,12.2,81.2,6.2,0.0,12.5,0.176,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Round Valley Connector,Round Valley,WG067,40.709506874143365,-111.48774034228174,6611.3,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.9,6533.0,6760.4,6611.3,4.1,2.8,11.2,1.7,59.1,38.1,1.1,0.157,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,SQ Connector Trail,Round Valley,WG055,40.68949659271035,-111.47067515084642,6728.8,81,75.4,55.2,61.4,0.197,0.197,0.0,0.197,0.213,0.327,66.23333333333333,68.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6689.9,6760.9,6728.8,6.3,5.8,15.7,15.4,0.0,0.0,84.6,0.264,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Saved By The Bell,Round Valley,WG067,40.71689792497153,-111.49958806368429,6568.5,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6511.5,6665.6,6568.5,9.7,10.4,18.0,15.0,85.0,0.0,0.0,0.166,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Silver Creek Trail,Round Valley,WG074,40.728195917662575,-111.48449884114967,6494.3,80,77.2,55.9,62.9,0.118,0.118,0.0,0.118,0.134,0.134,67.33333333333334,69.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6472.0,6522.3,6494.3,3.4,3.1,9.1,28.0,14.4,15.2,42.4,0.151,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Sloppy Joe,Round Valley,WG067,40.71599935057343,-111.49742827056478,6658.4,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6616.1,6684.3,6658.4,10.1,10.4,19.5,10.7,75.0,14.3,0.0,0.163,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Somewhere Elks,Round Valley,WG055,40.68702802029736,-111.47813858810876,6977.4,81,75.4,55.2,61.4,0.197,0.197,0.0,0.197,0.213,0.327,66.23333333333333,68.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6796.2,7145.1,6977.4,10.8,11.0,23.8,84.6,6.4,0.0,9.0,0.282,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,South Canyon,Round Valley,WG055,40.697084178294816,-111.45372200426904,6732.0,81,75.4,55.2,61.4,0.197,0.197,0.0,0.197,0.213,0.327,66.23333333333333,68.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,4.0,6549.1,6909.1,6732.0,10.4,10.8,23.6,28.3,69.6,1.9,0.3,0.267,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,TSP Skils Area,Round Valley,WG067,40.70929244417837,-111.50545423904256,6671.9,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6646.3,6691.8,6671.9,8.0,8.2,14.7,30.2,0.0,4.7,65.1,0.167,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Tar Pits Jump Line,Round Valley,WG067,40.70948336187246,-111.50501444482678,6663.3,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6650.4,6685.4,6663.3,4.8,4.2,11.8,8.3,0.0,16.7,75.0,0.162,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,The Great Gazoo,Round Valley,WG067,40.70997890100696,-111.50140660314835,6662.9,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6602.3,6731.1,6662.9,11.1,11.7,16.5,5.0,0.0,52.5,42.5,0.155,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Tim Man,Round Valley,WG067,40.70348842863846,-111.50080894755244,6766.9,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6648.4,6875.3,6766.9,7.3,6.8,15.0,0.8,59.8,38.5,0.8,0.157,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Trailside,Round Valley,WG066,40.71864159830864,-111.50336949570412,6480.1,80,77.3,56.1,62.7,0.102,0.102,0.0,0.102,0.157,0.216,66.96666666666667,68.88571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6473.9,6486.7,6480.1,3.6,3.6,5.7,0.0,0.0,28.6,71.4,0.158,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Trailside Connector,Round Valley,WG067,40.71611276967259,-111.5017965665912,6504.2,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6498.8,6512.4,6504.2,2.6,2.8,4.3,10.0,60.0,30.0,0.0,0.16,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Trailside Loop,Round Valley,WG067,40.71199117049012,-111.50483999800892,6609.7,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.2,6532.2,6679.2,6609.7,7.7,7.4,17.1,0.0,0.0,42.2,57.8,0.156,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Truckhole,Round Valley,WG067,40.704351116822174,-111.50022157042804,6773.9,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6641.4,6877.9,6773.9,6.7,6.0,15.2,13.8,37.9,48.3,0.0,0.157,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Up Track,Round Valley,WG067,40.71007968280768,-111.50314659118624,6643.1,80,76.7,55.6,62.1,0.102,0.102,0.0,0.102,0.157,0.216,66.36666666666667,68.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6566.9,6731.1,6643.1,6.8,5.8,16.9,1.5,22.7,60.6,15.2,0.153,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Wasatch,Round Valley,WG074,40.742724215036304,-111.49568804225927,6475.9,80,77.2,55.9,62.9,0.118,0.118,0.0,0.118,0.134,0.134,67.33333333333334,69.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6451.9,6521.0,6475.9,3.4,3.0,9.7,60.3,36.9,1.4,1.4,0.158,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,82,32
2026-08-29,Abilene Way,Jeremy Ranch / Glenwild,WG068,40.705162592888,-111.52848253655898,6454.0,53,78.2,56.0,63.4,0.102,0.102,0.0,0.102,0.4009999999999999,0.4599999999999999,67.13333333333333,68.87142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6439.2,6463.1,6454.0,1.2,1.0,2.4,0.0,0.0,56.1,43.9,0.295,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,119,16
2026-08-29,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,80,77.2,55.9,62.9,0.118,0.118,0.0,0.118,0.134,0.134,67.33333333333334,69.12857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6455.0,6516.1,6485.8,4.0,3.9,10.5,8.4,60.2,27.7,3.6,0.146,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,119,64
2026-08-29,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,61,66.3,51.0,56.8,0.114,0.114,0.0,0.114,0.24,0.578,62.16666666666666,63.285714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8408.0,8464.3,8429.2,26.1,29.3,34.9,0.0,0.0,17.9,82.1,0.306,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,119,26
2026-08-29,Dubois,Jeremy Ranch / Glenwild,WG059,40.698630398586985,-111.55581872982933,6878.9,53,77.1,55.0,62.3,0.102,0.102,0.0,0.102,0.4009999999999999,0.4599999999999999,66.03333333333335,67.81428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6622.8,7164.4,6878.9,16.3,18.1,32.1,24.8,1.7,34.7,38.8,0.309,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,119,16
