date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-07,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,3,60.3,44.4,51.9,0.0,0.0,0.0,0.0,0.043,0.043,54.833333333333336,54.442857142857136,0,0.0,0.0,0.0,0.0,0.0,1,4.8,8695.4,9086.5,8908.5,11.5,11.2,26.8,44.0,4.9,11.1,40.0,0.031,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,3,68.8,53.0,60.0,0.0,0.0,0.0,0.0,0.043,0.043,63.86666666666665,63.89999999999999,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6806.6,6827.9,6814.3,16.8,16.8,23.7,0.0,4.5,95.5,0.0,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,3,68.8,53.0,60.0,0.0,0.0,0.0,0.0,0.043,0.043,63.86666666666665,63.89999999999999,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6805.1,6895.8,6853.1,16.2,16.7,22.9,46.2,50.0,3.8,0.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,3,68.8,53.0,60.0,0.0,0.0,0.0,0.0,0.043,0.043,63.86666666666665,63.89999999999999,0,0.0,0.0,0.0,0.0,0.0,1,0.2,6895.8,6941.9,6921.4,11.7,12.5,16.7,20.0,45.0,30.0,5.0,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Boulder,Deer Valley,WG013,40.61539223980999,-111.50399769475118,8635.0,3,60.4,44.5,52.1,0.0,0.0,0.0,0.0,0.043,0.043,54.96666666666666,54.557142857142864,0,0.0,0.0,0.0,0.0,0.0,1,1.4,8415.7,8851.3,8635.0,15.8,15.5,21.0,0.0,19.7,80.3,0.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Boulder / Trump,Deer Valley,WG013,40.610998229404565,-111.50208555144307,8996.4,3,60.4,44.5,52.1,0.0,0.0,0.0,0.0,0.043,0.043,54.96666666666666,54.557142857142864,0,0.0,0.0,0.0,0.0,0.0,1,0.4,8942.9,9037.1,8996.4,12.9,12.6,22.7,0.0,8.6,60.0,31.4,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,3,59.4,43.6,51.1,0.0,0.0,0.0,0.0,0.043,0.043,54.0,53.60000000000001,0,0.0,0.0,0.0,0.0,0.0,1,0.7,8978.5,9076.6,9020.3,21.4,21.6,33.7,28.6,0.0,0.0,71.4,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,3,59.5,43.7,51.2,0.0,0.0,0.0,0.0,0.043,0.043,54.1,53.72857142857144,0,0.0,0.0,0.0,0.0,0.0,1,0.2,8991.5,9031.2,9014.7,17.1,20.8,26.6,28.6,9.5,19.0,42.9,0.031,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,3,62.5,47.3,54.0,0.0,0.0,0.0,0.0,0.043,0.043,57.3,57.08571428571428,0,0.0,0.0,0.0,0.0,0.0,1,1.4,7689.3,8633.5,8147.6,17.2,19.1,28.0,2.3,66.9,21.1,9.8,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,3,60.3,44.4,51.9,0.0,0.0,0.0,0.0,0.043,0.043,54.833333333333336,54.442857142857136,0,0.0,0.0,0.0,0.0,0.0,1,1.3,8388.6,8848.4,8648.6,19.4,19.3,30.4,0.0,7.1,73.5,19.5,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,3,60.3,44.4,51.9,0.0,0.0,0.0,0.0,0.043,0.043,54.833333333333336,54.442857142857136,0,0.0,0.0,0.0,0.0,0.0,1,0.7,8839.3,8949.2,8883.3,19.9,19.0,29.7,0.0,0.0,43.5,56.5,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,3,60.3,44.4,51.9,0.0,0.0,0.0,0.0,0.043,0.043,54.833333333333336,54.442857142857136,0,0.0,0.0,0.0,0.0,0.0,1,0.1,8779.5,8843.9,8812.1,12.3,11.4,17.1,0.0,0.0,80.0,20.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,3,62.5,47.3,54.0,0.0,0.0,0.0,0.0,0.043,0.043,57.3,57.08571428571428,0,0.0,0.0,0.0,0.0,0.0,1,1.0,7832.5,8633.9,8289.2,11.1,10.8,16.6,1.1,23.2,75.8,0.0,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,3,60.3,44.4,51.9,0.0,0.0,0.0,0.0,0.043,0.043,54.833333333333336,54.442857142857136,0,0.0,0.0,0.0,0.0,0.0,1,2.6,8372.6,9048.5,8700.1,21.1,21.0,34.1,1.4,7.0,85.5,6.1,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,3,64.0,48.8,55.5,0.0,0.0,0.0,0.0,0.043,0.043,58.8,58.58571428571429,0,0.0,0.0,0.0,0.0,0.0,1,0.4,7856.6,8124.1,7986.4,10.4,9.7,18.5,0.0,17.5,55.0,27.5,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,3,64.0,48.8,55.5,0.0,0.0,0.0,0.0,0.043,0.043,58.8,58.58571428571429,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7630.5,7856.6,7745.3,10.8,9.8,18.2,0.0,0.0,14.3,85.7,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,3,60.4,44.5,52.1,0.0,0.0,0.0,0.0,0.043,0.043,54.96666666666666,54.557142857142864,0,0.0,0.0,0.0,0.0,0.0,1,0.7,8822.7,8995.5,8920.6,10.1,10.4,15.8,0.0,69.2,18.5,12.3,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,3,62.6,47.4,54.1,0.0,0.0,0.0,0.0,0.043,0.043,57.4,57.18571428571429,0,0.0,0.0,0.0,0.0,0.0,1,0.4,8326.0,8614.8,8439.2,13.0,12.8,26.8,28.2,0.0,5.1,66.7,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,3,60.3,44.4,51.9,0.0,0.0,0.0,0.0,0.043,0.043,54.833333333333336,54.442857142857136,0,0.0,0.0,0.0,0.0,0.0,1,0.4,8924.0,8965.9,8948.4,12.8,13.4,22.3,87.8,2.4,0.0,9.8,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,3,67.8,51.9,58.9,0.0,0.0,0.0,0.0,0.043,0.043,62.8,62.82857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.4,6904.9,7228.8,7062.9,12.2,12.4,19.9,0.0,31.2,68.8,0.0,0.024,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Evil Empire,Park City / PCMR,WG016,40.61923823662483,-111.52513988679308,8746.8,3,60.3,44.4,51.9,0.0,0.0,0.0,0.0,0.043,0.043,54.833333333333336,54.442857142857136,0,0.0,0.0,0.0,0.0,0.0,1,0.9,8443.1,9143.3,8746.8,13.8,14.4,22.8,0.0,0.0,68.0,32.0,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,3,60.3,44.4,51.9,0.0,0.0,0.0,0.0,0.043,0.043,54.833333333333336,54.442857142857136,0,0.0,0.0,0.0,0.0,0.0,1,1.0,8870.4,8982.9,8931.1,20.9,20.7,36.0,34.9,0.0,6.0,59.0,0.031,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,3,60.4,44.5,52.1,0.0,0.0,0.0,0.0,0.043,0.043,54.96666666666666,54.557142857142864,0,0.0,0.0,0.0,0.0,0.0,1,0.7,8482.6,9273.9,8873.0,18.8,19.8,25.9,0.0,0.0,100.0,0.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,First Time,Park City / PCMR,WG050,40.65050878239233,-111.51048291433958,7041.1,3,68.2,52.4,59.4,0.0,0.0,0.0,0.0,0.043,0.043,63.26666666666667,63.285714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.5,6905.7,7178.9,7041.1,8.6,8.6,19.4,0.0,3.6,57.1,39.3,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,3,68.2,52.4,59.4,0.0,0.0,0.0,0.0,0.043,0.043,63.26666666666667,63.285714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.7,6953.0,7139.2,7073.8,15.6,15.9,24.7,0.0,0.0,22.4,77.6,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Flagstaff Loop,Deer Valley,WG013,40.60758047007656,-111.496735533601,8898.0,3,60.4,44.5,52.1,0.0,0.0,0.0,0.0,0.043,0.043,54.96666666666666,54.557142857142864,0,0.0,0.0,0.0,0.0,0.0,1,3.0,8785.5,9010.6,8898.0,10.1,10.0,23.7,8.7,13.0,40.1,38.3,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,3,62.5,47.3,54.0,0.0,0.0,0.0,0.0,0.043,0.043,57.3,57.08571428571428,0,0.0,0.0,0.0,0.0,0.0,1,0.6,8260.7,8492.0,8393.5,15.3,14.7,28.6,19.2,0.0,15.4,65.4,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,3,67.5,51.7,58.7,0.0,0.0,0.0,0.0,0.043,0.043,62.56666666666666,62.60000000000001,0,0.0,0.0,0.0,0.0,0.0,1,0.8,7077.6,7206.1,7133.0,12.0,12.3,18.5,10.0,24.3,52.9,12.9,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,3,68.8,53.0,60.0,0.0,0.0,0.0,0.0,0.043,0.043,63.86666666666665,63.89999999999999,0,0.0,0.0,0.0,0.0,0.0,1,1.5,6779.4,7074.6,6949.6,21.4,21.4,30.0,5.4,40.3,54.3,0.0,0.024,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,3,67.5,51.7,58.7,0.0,0.0,0.0,0.0,0.043,0.043,62.56666666666666,62.60000000000001,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7160.2,7299.6,7240.9,14.9,14.8,20.3,0.0,8.3,79.2,12.5,0.024,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,3,67.8,51.9,58.9,0.0,0.0,0.0,0.0,0.043,0.043,62.8,62.82857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7038.2,7171.9,7112.6,14.8,14.6,18.8,0.0,92.9,7.1,0.0,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,3,68.8,53.0,60.0,0.0,0.0,0.0,0.0,0.043,0.043,63.86666666666665,63.89999999999999,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6861.7,7117.7,6970.8,12.7,12.3,19.7,0.0,33.3,66.7,0.0,0.024,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Heard It Both Ways Trail,Deer Valley,WG004,40.593082879194085,-111.49125770411068,8855.0,3,60.7,44.8,52.4,0.0,0.0,0.0,0.0,0.043,0.043,55.26666666666667,54.871428571428574,0,0.0,0.0,0.0,0.0,0.0,1,3.6,8658.9,9073.5,8855.0,15.0,14.9,30.6,38.3,18.2,15.2,28.4,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Holy Roller,Deer Valley,WG013,40.6113609111251,-111.48708066137604,8716.2,3,60.4,44.5,52.1,0.0,0.0,0.0,0.0,0.043,0.043,54.96666666666666,54.557142857142864,0,0.0,0.0,0.0,0.0,0.0,1,4.2,8121.6,9298.2,8716.2,17.9,17.7,32.1,20.8,29.4,36.0,13.9,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,3,60.4,44.5,52.1,0.0,0.0,0.0,0.0,0.043,0.043,54.96666666666666,54.557142857142864,0,0.0,0.0,0.0,0.0,0.0,1,0.2,8699.5,8951.8,8820.6,12.6,13.1,16.8,100.0,0.0,0.0,0.0,0.033,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,3,63.3,48.1,54.8,0.0,0.0,0.0,0.0,0.043,0.043,58.06666666666666,57.84285714285714,0,0.0,0.0,0.0,0.0,0.0,1,1.1,8080.5,8193.1,8128.2,19.7,20.3,35.7,43.8,0.0,38.5,17.7,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,3,62.6,47.4,54.1,0.0,0.0,0.0,0.0,0.043,0.043,57.4,57.18571428571429,0,0.0,0.0,0.0,0.0,0.0,1,0.6,8182.7,8279.9,8231.6,22.2,21.3,31.9,26.9,0.0,36.5,36.5,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,3,63.3,48.1,54.8,0.0,0.0,0.0,0.0,0.043,0.043,58.06666666666666,57.84285714285714,0,0.0,0.0,0.0,0.0,0.0,1,1.8,7711.1,8249.6,8041.4,13.1,13.9,25.5,8.2,3.8,53.5,34.6,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,3,61.4,46.2,52.9,0.0,0.0,0.0,0.0,0.043,0.043,56.16666666666666,55.94285714285714,0,0.0,0.0,0.0,0.0,0.0,1,2.6,8572.7,9030.6,8890.7,17.5,17.7,34.7,19.5,26.7,25.8,28.1,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,3,61.1,45.2,52.8,0.0,0.0,0.0,0.0,0.043,0.043,55.66666666666666,55.271428571428565,0,0.0,0.0,0.0,0.0,0.0,1,1.0,8267.0,8818.5,8621.7,13.7,12.4,29.5,68.3,13.4,9.8,8.5,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,3,62.6,47.4,54.1,0.0,0.0,0.0,0.0,0.043,0.043,57.4,57.18571428571429,0,0.0,0.0,0.0,0.0,0.0,1,0.7,8257.2,8456.8,8385.3,21.9,23.1,32.9,1.6,0.0,67.7,30.6,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,3,62.6,47.4,54.1,0.0,0.0,0.0,0.0,0.043,0.043,57.4,57.18571428571429,0,0.0,0.0,0.0,0.0,0.0,1,0.7,8247.5,8462.5,8322.6,21.5,20.5,33.1,0.0,0.0,3.1,96.9,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,3,67.8,51.9,58.9,0.0,0.0,0.0,0.0,0.043,0.043,62.8,62.82857142857143,0,0.0,0.0,0.0,0.0,0.0,1,3.2,6865.2,7153.9,7044.5,19.8,20.1,32.6,5.5,42.2,46.5,5.8,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,3,67.8,51.9,58.9,0.0,0.0,0.0,0.0,0.043,0.043,62.8,62.82857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.6,7070.4,7149.0,7113.0,21.2,21.4,30.9,27.8,63.0,9.3,0.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,3,67.8,51.9,58.9,0.0,0.0,0.0,0.0,0.043,0.043,62.8,62.82857142857143,0,0.0,0.0,0.0,0.0,0.0,1,1.3,7131.6,7508.3,7283.0,18.7,18.8,28.4,0.0,9.4,72.6,17.9,0.024,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,3,60.3,44.4,51.9,0.0,0.0,0.0,0.0,0.043,0.043,54.833333333333336,54.442857142857136,0,0.0,0.0,0.0,0.0,0.0,1,2.1,8486.4,9586.3,8958.8,14.0,13.8,26.4,1.1,3.2,40.3,55.4,0.03,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,3,62.5,47.3,54.0,0.0,0.0,0.0,0.0,0.043,0.043,57.3,57.08571428571428,0,0.0,0.0,0.0,0.0,0.0,1,0.1,8162.9,8233.9,8201.7,12.6,11.6,20.5,18.2,0.0,18.2,63.6,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,3,62.5,47.3,54.0,0.0,0.0,0.0,0.0,0.043,0.043,57.3,57.08571428571428,0,0.0,0.0,0.0,0.0,0.0,1,18.5,7828.1,8515.6,8168.3,22.2,22.8,43.0,9.3,15.6,32.0,43.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,3,62.5,47.3,54.0,0.0,0.0,0.0,0.0,0.043,0.043,57.3,57.08571428571428,0,0.0,0.0,0.0,0.0,0.0,1,0.4,8340.5,8549.3,8457.0,7.8,7.9,11.2,0.0,0.0,21.6,78.4,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Mojave,Park City / PCMR,WG037,40.634971780917176,-111.5211432294971,8540.4,3,61.4,46.2,52.9,0.0,0.0,0.0,0.0,0.043,0.043,56.16666666666666,55.94285714285714,0,0.0,0.0,0.0,0.0,0.0,1,0.9,8364.7,8732.7,8540.4,18.7,19.2,30.2,0.0,86.7,13.3,0.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Moosebones,Deer Valley,WG013,40.61167254823319,-111.50326786094648,8857.2,3,60.4,44.5,52.1,0.0,0.0,0.0,0.0,0.043,0.043,54.96666666666666,54.557142857142864,0,0.0,0.0,0.0,0.0,0.0,1,0.9,8763.2,8943.9,8857.2,15.8,17.3,22.9,0.0,52.5,46.2,1.2,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Ontario Canyon,Deer Valley,WG013,40.61130277448227,-111.48755898005427,8755.1,3,60.4,44.5,52.1,0.0,0.0,0.0,0.0,0.043,0.043,54.96666666666666,54.557142857142864,0,0.0,0.0,0.0,0.0,0.0,1,2.0,8138.9,9327.9,8755.1,12.1,11.9,26.1,7.9,28.4,56.8,6.8,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,3,62.6,47.4,54.1,0.0,0.0,0.0,0.0,0.043,0.043,57.4,57.18571428571429,0,0.0,0.0,0.0,0.0,0.0,1,0.3,8064.8,8251.4,8146.4,22.7,23.7,28.3,25.0,0.0,0.0,75.0,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Payroll,Deer Valley,WG013,40.61095393430099,-111.5094443089702,8630.4,3,60.4,44.5,52.1,0.0,0.0,0.0,0.0,0.043,0.043,54.96666666666666,54.557142857142864,0,0.0,0.0,0.0,0.0,0.0,1,0.3,8529.1,8727.3,8630.4,18.9,19.2,27.9,0.0,3.4,13.8,82.8,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Powerline Trail,Park City / PCMR,WG036,40.63015217582808,-111.53743024085954,8362.6,3,62.5,47.3,54.0,0.0,0.0,0.0,0.0,0.043,0.043,57.3,57.08571428571428,0,0.0,0.0,0.0,0.0,0.0,1,0.6,8185.7,8545.6,8362.6,13.0,13.1,19.1,0.0,3.6,7.3,89.1,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Regulator Trail,Deer Valley,WG033,40.62910164594688,-111.48142418804063,8033.8,3,63.3,48.1,54.8,0.0,0.0,0.0,0.0,0.043,0.043,58.06666666666666,57.84285714285714,0,0.0,0.0,0.0,0.0,0.0,1,1.4,7733.1,8330.3,8033.8,22.2,21.4,35.8,0.0,25.0,66.7,8.3,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Rosebud,Park City / PCMR,WG036,40.63966083548988,-111.52257618003053,8390.4,3,62.5,47.3,54.0,0.0,0.0,0.0,0.0,0.043,0.043,57.3,57.08571428571428,0,0.0,0.0,0.0,0.0,0.0,1,0.4,8315.5,8439.7,8390.4,17.4,16.4,24.9,0.0,75.7,24.3,0.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,SOS,Park City / PCMR,WG046,40.666448184385416,-111.48116864087982,6803.8,3,68.8,53.0,60.0,0.0,0.0,0.0,0.0,0.043,0.043,63.86666666666665,63.89999999999999,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6720.9,6916.3,6803.8,13.6,14.3,26.1,0.0,8.7,78.3,13.0,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Secret of My Success Trail,Deer Valley,WG033,40.62597453280468,-111.48566192002252,8293.6,3,63.3,48.1,54.8,0.0,0.0,0.0,0.0,0.043,0.043,58.06666666666666,57.84285714285714,0,0.0,0.0,0.0,0.0,0.0,1,0.4,8228.9,8353.6,8293.6,19.1,20.0,25.2,0.0,59.5,40.5,0.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Short Fuse,Park City / PCMR,WG036,40.6346970517688,-111.52339576593836,8439.4,3,62.5,47.3,54.0,0.0,0.0,0.0,0.0,0.043,0.043,57.3,57.08571428571428,0,0.0,0.0,0.0,0.0,0.0,1,0.3,8340.4,8526.1,8439.4,19.4,21.8,26.7,0.0,3.7,77.8,18.5,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Silver Queen,Park City / PCMR,WG037,40.63391819864852,-111.51755091640152,8558.9,3,61.4,46.2,52.9,0.0,0.0,0.0,0.0,0.043,0.043,56.16666666666666,55.94285714285714,0,0.0,0.0,0.0,0.0,0.0,1,1.0,8376.5,8720.1,8558.9,22.5,23.1,30.5,2.5,0.0,0.0,97.5,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Silver Spur,Park City / PCMR,WG049,40.65266965116334,-111.5117818738982,6980.8,3,68.5,52.6,59.7,0.0,0.0,0.0,0.0,0.043,0.043,63.53333333333334,63.57142857142857,0,0.0,0.0,0.0,0.0,0.0,1,0.7,6926.4,7004.9,6980.8,13.8,13.5,24.9,0.0,7.6,60.6,31.8,0.024,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,2
2026-09-07,Solamere,Deer Valley,WG045,40.65168830951934,-111.47267426337083,7304.0,3,67.5,51.7,58.7,0.0,0.0,0.0,0.0,0.043,0.043,62.56666666666666,62.60000000000001,0,0.0,0.0,0.0,0.0,0.0,1,2.3,7128.6,7460.6,7304.0,20.7,21.1,32.5,14.8,80.3,3.0,2.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Solamere Connector,Deer Valley,WG045,40.651338463153365,-111.4797751905619,7331.1,3,67.5,51.7,58.7,0.0,0.0,0.0,0.0,0.043,0.043,62.56666666666666,62.60000000000001,0,0.0,0.0,0.0,0.0,0.0,1,1.0,7128.4,7532.8,7331.1,18.6,20.2,27.4,0.0,0.0,15.1,84.9,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
2026-09-07,Speedbag,Deer Valley,WG011,40.624406811076895,-111.50919273225593,7987.6,3,64.0,48.8,55.5,0.0,0.0,0.0,0.0,0.043,0.043,58.8,58.58571428571429,0,0.0,0.0,0.0,0.0,0.0,1,0.8,7729.6,8257.2,7987.6,24.5,24.9,33.1,22.1,0.0,19.1,58.8,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,60,1
