date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-08,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,0,68.1,48.0,57.6,0.0,0.0,0.0,0.0,0.043,0.043,57.63333333333333,58.82857142857142,0,0.0,0.0,0.0,0.0,0.0,2,0.4,7856.6,8124.1,7986.4,10.4,9.7,18.5,0.0,17.5,55.0,27.5,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,0,68.1,48.0,57.6,0.0,0.0,0.0,0.0,0.043,0.043,57.63333333333333,58.82857142857142,0,0.0,0.0,0.0,0.0,0.0,2,0.3,7630.5,7856.6,7745.3,10.8,9.8,18.2,0.0,0.0,14.3,85.7,0.024,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,0,63.9,45.0,53.6,0.0,0.0,0.0,0.0,0.043,0.043,53.63333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,2,0.7,8822.7,8995.5,8920.6,10.1,10.4,15.8,0.0,69.2,18.5,12.3,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,0,66.7,46.6,56.2,0.0,0.0,0.0,0.0,0.043,0.043,56.23333333333333,57.42857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.4,8326.0,8614.8,8439.2,13.0,12.8,26.8,28.2,0.0,5.1,66.7,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,0,63.8,44.9,53.5,0.0,0.0,0.0,0.0,0.043,0.043,53.53333333333333,54.71428571428572,0,0.0,0.0,0.0,0.0,0.0,2,0.4,8924.0,8965.9,8948.4,12.8,13.4,22.3,87.8,2.4,0.0,9.8,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Evil Empire,Park City / PCMR,WG016,40.61923823662483,-111.52513988679308,8746.8,0,63.8,44.9,53.5,0.0,0.0,0.0,0.0,0.043,0.043,53.53333333333333,54.71428571428572,0,0.0,0.0,0.0,0.0,0.0,2,0.9,8443.1,9143.3,8746.8,13.8,14.4,22.8,0.0,0.0,68.0,32.0,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,0,63.8,44.9,53.5,0.0,0.0,0.0,0.0,0.043,0.043,53.53333333333333,54.71428571428572,0,0.0,0.0,0.0,0.0,0.0,2,1.0,8870.4,8982.9,8931.1,20.9,20.7,36.0,34.9,0.0,6.0,59.0,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,0,63.9,45.0,53.6,0.0,0.0,0.0,0.0,0.043,0.043,53.63333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,2,0.7,8482.6,9273.9,8873.0,18.8,19.8,25.9,0.0,0.0,100.0,0.0,0.024,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,0,72.9,47.9,59.9,0.0,0.0,0.0,0.0,0.0430000000000001,0.0430000000000001,61.23333333333333,63.271428571428565,0,0.0,0.0,0.0,0.0,0.0,2,0.7,6953.0,7139.2,7073.8,15.6,15.9,24.7,0.0,0.0,22.4,77.6,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Flagstaff Loop,Deer Valley,WG013,40.60758047007656,-111.496735533601,8898.0,0,63.9,45.0,53.6,0.0,0.0,0.0,0.0,0.043,0.043,53.63333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,2,3.0,8785.5,9010.6,8898.0,10.1,10.0,23.7,8.7,13.0,40.1,38.3,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,0,66.6,46.5,56.1,0.0,0.0,0.0,0.0,0.043,0.043,56.13333333333333,57.32857142857142,0,0.0,0.0,0.0,0.0,0.0,2,0.6,8260.7,8492.0,8393.5,15.3,14.7,28.6,19.2,0.0,15.4,65.4,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Flying Dog,Jeremy Ranch / Glenwild,WG087,40.77237660098178,-111.54161762597796,7321.2,0,68.8,48.2,58.1,0.0,0.0,0.0,0.0,0.043,0.043,59.4,61.68571428571429,0,0.0,0.0,0.0,0.0,0.0,1,6.1,6867.4,7759.1,7321.2,17.8,17.6,31.1,54.3,26.7,9.5,9.5,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,18
2026-09-08,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,0,72.2,47.2,59.2,0.0,0.0,0.0,0.0,0.0430000000000001,0.0430000000000001,60.53333333333333,62.58571428571428,0,0.0,0.0,0.0,0.0,0.0,2,0.8,7077.6,7206.1,7133.0,12.0,12.3,18.5,10.0,24.3,52.9,12.9,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,0,72.4,47.4,59.4,0.0,0.0,0.0,0.0,0.0430000000000001,0.0430000000000001,60.76666666666667,62.82857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.3,7038.2,7171.9,7112.6,14.8,14.6,18.8,0.0,92.9,7.1,0.0,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,0,69.3,45.4,58.0,0.0,0.0,0.0,0.0,0.043,0.043,59.96666666666667,62.771428571428565,0,0.0,0.0,0.0,0.0,0.0,1,1.4,6865.3,7548.3,7111.8,13.7,13.4,22.9,68.4,22.8,0.0,8.8,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,2
2026-09-08,Heard It Both Ways Trail,Deer Valley,WG004,40.593082879194085,-111.49125770411068,8855.0,0,64.2,45.3,53.9,0.0,0.0,0.0,0.0,0.043,0.043,53.93333333333334,55.12857142857143,0,0.0,0.0,0.0,0.0,0.0,2,3.6,8658.9,9073.5,8855.0,15.0,14.9,30.6,38.3,18.2,15.2,28.4,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Holy Roller,Deer Valley,WG013,40.6113609111251,-111.48708066137604,8716.2,0,63.9,45.0,53.6,0.0,0.0,0.0,0.0,0.043,0.043,53.63333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,2,4.2,8121.6,9298.2,8716.2,17.9,17.7,32.1,20.8,29.4,36.0,13.9,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Iron Bill,Jeremy Ranch / Glenwild,WG071,40.70817834974828,-111.55726593666238,7034.2,0,70.2,48.1,58.7,0.0,0.0,0.0,0.0,0.043,0.043,60.26666666666667,62.41428571428571,0,0.0,0.0,0.0,0.0,0.0,1,2.0,6718.2,7267.2,7034.2,19.0,19.1,32.3,16.6,0.0,29.0,54.4,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,18
2026-09-08,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,0,63.9,45.0,53.6,0.0,0.0,0.0,0.0,0.043,0.043,53.63333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,2,0.2,8699.5,8951.8,8820.6,12.6,13.1,16.8,100.0,0.0,0.0,0.0,0.03,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,0,67.4,47.3,56.9,0.0,0.0,0.0,0.0,0.043,0.043,56.9,58.10000000000001,0,0.0,0.0,0.0,0.0,0.0,2,1.1,8080.5,8193.1,8128.2,19.7,20.3,35.7,43.8,0.0,38.5,17.7,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,0,66.7,46.6,56.2,0.0,0.0,0.0,0.0,0.043,0.043,56.23333333333333,57.42857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.6,8182.7,8279.9,8231.6,22.2,21.3,31.9,26.9,0.0,36.5,36.5,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,0,67.4,47.3,56.9,0.0,0.0,0.0,0.0,0.043,0.043,56.9,58.10000000000001,0,0.0,0.0,0.0,0.0,0.0,2,1.8,7711.1,8249.6,8041.4,13.1,13.9,25.5,8.2,3.8,53.5,34.6,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,0,65.5,45.4,55.0,0.0,0.0,0.0,0.0,0.043,0.043,55.0,56.2,0,0.0,0.0,0.0,0.0,0.0,2,2.6,8572.7,9030.6,8890.7,17.5,17.7,34.7,19.5,26.7,25.8,28.1,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,0,64.6,45.7,54.3,0.0,0.0,0.0,0.0,0.043,0.043,54.36666666666667,55.54285714285714,0,0.0,0.0,0.0,0.0,0.0,2,1.0,8267.0,8818.5,8621.7,13.7,12.4,29.5,68.3,13.4,9.8,8.5,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Legacy Loop,Jeremy Ranch / Glenwild,WG071,40.705995804360256,-111.55961886682412,7342.6,0,70.2,48.1,58.7,0.0,0.0,0.0,0.0,0.043,0.043,60.26666666666667,62.41428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.7,7260.5,7397.4,7342.6,17.1,16.5,26.3,25.0,30.0,1.7,43.3,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,18
2026-09-08,Legacy Ridge,Jeremy Ranch / Glenwild,WG071,40.70648419743829,-111.5603960205038,7414.3,0,70.2,48.1,58.7,0.0,0.0,0.0,0.0,0.043,0.043,60.26666666666667,62.41428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.5,7364.1,7451.5,7414.3,10.3,9.7,21.0,2.4,43.9,12.2,41.5,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,18
2026-09-08,Legacy. Loop,Jeremy Ranch / Glenwild,WG071,40.70737188748682,-111.5599210439625,7363.1,0,70.2,48.1,58.7,0.0,0.0,0.0,0.0,0.043,0.043,60.26666666666667,62.41428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.4,7345.2,7385.4,7363.1,15.4,15.0,20.8,0.0,29.4,38.2,32.4,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,18
2026-09-08,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,0,66.7,46.6,56.2,0.0,0.0,0.0,0.0,0.043,0.043,56.23333333333333,57.42857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.7,8257.2,8456.8,8385.3,21.9,23.1,32.9,1.6,0.0,67.7,30.6,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,0,66.7,46.6,56.2,0.0,0.0,0.0,0.0,0.043,0.043,56.23333333333333,57.42857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.7,8247.5,8462.5,8322.6,21.5,20.5,33.1,0.0,0.0,3.1,96.9,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,0,72.4,47.4,59.4,0.0,0.0,0.0,0.0,0.0430000000000001,0.0430000000000001,60.76666666666667,62.82857142857143,0,0.0,0.0,0.0,0.0,0.0,2,3.2,6865.2,7153.9,7044.5,19.8,20.1,32.6,5.5,42.2,46.5,5.8,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,0,72.4,47.4,59.4,0.0,0.0,0.0,0.0,0.0430000000000001,0.0430000000000001,60.76666666666667,62.82857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.6,7070.4,7149.0,7113.0,21.2,21.4,30.9,27.8,63.0,9.3,0.0,0.024,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,0,63.8,44.9,53.5,0.0,0.0,0.0,0.0,0.043,0.043,53.53333333333333,54.71428571428572,0,0.0,0.0,0.0,0.0,0.0,2,2.1,8486.4,9586.3,8958.8,14.0,13.8,26.4,1.1,3.2,40.3,55.4,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,0,66.6,46.5,56.1,0.0,0.0,0.0,0.0,0.043,0.043,56.13333333333333,57.32857142857142,0,0.0,0.0,0.0,0.0,0.0,2,0.1,8162.9,8233.9,8201.7,12.6,11.6,20.5,18.2,0.0,18.2,63.6,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,0,66.6,46.5,56.1,0.0,0.0,0.0,0.0,0.043,0.043,56.13333333333333,57.32857142857142,0,0.0,0.0,0.0,0.0,0.0,2,18.5,7828.1,8515.6,8168.3,22.2,22.8,43.0,9.3,15.6,32.0,43.0,0.024,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,0,66.6,46.5,56.1,0.0,0.0,0.0,0.0,0.043,0.043,56.13333333333333,57.32857142857142,0,0.0,0.0,0.0,0.0,0.0,2,0.4,8340.5,8549.3,8457.0,7.8,7.9,11.2,0.0,0.0,21.6,78.4,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Mojave,Park City / PCMR,WG037,40.634971780917176,-111.5211432294971,8540.4,0,65.5,45.4,55.0,0.0,0.0,0.0,0.0,0.043,0.043,55.0,56.2,0,0.0,0.0,0.0,0.0,0.0,2,0.9,8364.7,8732.7,8540.4,18.7,19.2,30.2,0.0,86.7,13.3,0.0,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Moose Puddle,Pinebrook,WG071,40.70548588260783,-111.56718578772085,7487.6,0,70.2,48.1,58.7,0.0,0.0,0.0,0.0,0.043,0.043,60.26666666666667,62.41428571428571,0,0.0,0.0,0.0,0.0,0.0,1,3.4,6993.8,8052.9,7487.6,23.4,24.1,33.7,6.4,0.0,55.0,38.6,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,15
2026-09-08,Moosebones,Deer Valley,WG013,40.61167254823319,-111.50326786094648,8857.2,0,63.9,45.0,53.6,0.0,0.0,0.0,0.0,0.043,0.043,53.63333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,2,0.9,8763.2,8943.9,8857.2,15.8,17.3,22.9,0.0,52.5,46.2,1.2,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Ontario Canyon,Deer Valley,WG013,40.61130277448227,-111.48755898005427,8755.1,0,63.9,45.0,53.6,0.0,0.0,0.0,0.0,0.043,0.043,53.63333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,2,2.0,8138.9,9327.9,8755.1,12.1,11.9,26.1,7.9,28.4,56.8,6.8,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,0,66.7,46.6,56.2,0.0,0.0,0.0,0.0,0.043,0.043,56.23333333333333,57.42857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.3,8064.8,8251.4,8146.4,22.7,23.7,28.3,25.0,0.0,0.0,75.0,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Payroll,Deer Valley,WG013,40.61095393430099,-111.5094443089702,8630.4,0,63.9,45.0,53.6,0.0,0.0,0.0,0.0,0.043,0.043,53.63333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,2,0.3,8529.1,8727.3,8630.4,18.9,19.2,27.9,0.0,3.4,13.8,82.8,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Pinebrook Southeast Perimeter / Pinebrook SE Perimeter,Pinebrook,WG079,40.72863077219642,-111.58102679054537,7392.0,0,70.0,47.8,58.4,0.0,0.0,0.0,0.0,0.043,0.043,60.0,62.18571428571429,0,0.0,0.0,0.0,0.0,0.0,1,1.7,7120.0,7559.3,7392.0,19.9,21.5,33.8,20.3,36.2,6.5,37.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,15
2026-09-08,Powerline Trail,Park City / PCMR,WG036,40.63015217582808,-111.53743024085954,8362.6,0,66.6,46.5,56.1,0.0,0.0,0.0,0.0,0.043,0.043,56.13333333333333,57.32857142857142,0,0.0,0.0,0.0,0.0,0.0,2,0.6,8185.7,8545.6,8362.6,13.0,13.1,19.1,0.0,3.6,7.3,89.1,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Preserve Connector,Jeremy Ranch / Glenwild,WG087,40.76330147562161,-111.54585203221042,7230.0,0,68.8,48.2,58.1,0.0,0.0,0.0,0.0,0.043,0.043,59.4,61.68571428571429,0,0.0,0.0,0.0,0.0,0.0,1,0.9,7066.5,7395.2,7230.0,18.8,19.4,29.7,28.9,68.4,1.3,1.3,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,18
2026-09-08,Regulator Trail,Deer Valley,WG033,40.62910164594688,-111.48142418804063,8033.8,0,67.4,47.3,56.9,0.0,0.0,0.0,0.0,0.043,0.043,56.9,58.10000000000001,0,0.0,0.0,0.0,0.0,0.0,2,1.4,7733.1,8330.3,8033.8,22.2,21.4,35.8,0.0,25.0,66.7,8.3,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Rosebud,Park City / PCMR,WG036,40.63966083548988,-111.52257618003053,8390.4,0,66.6,46.5,56.1,0.0,0.0,0.0,0.0,0.043,0.043,56.13333333333333,57.32857142857142,0,0.0,0.0,0.0,0.0,0.0,2,0.4,8315.5,8439.7,8390.4,17.4,16.4,24.9,0.0,75.7,24.3,0.0,0.024,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Rosebud's Heaven,Park City / PCMR,WG060,40.69195554103422,-111.5659528759652,7326.9,0,70.7,48.6,59.2,0.0,0.0,0.0,0.0,0.043,0.043,60.76666666666667,62.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,2.1,7148.5,7503.1,7326.9,26.9,26.5,39.8,55.5,2.3,4.6,37.6,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Secret of My Success Trail,Deer Valley,WG033,40.62597453280468,-111.48566192002252,8293.6,0,67.4,47.3,56.9,0.0,0.0,0.0,0.0,0.043,0.043,56.9,58.10000000000001,0,0.0,0.0,0.0,0.0,0.0,2,0.4,8228.9,8353.6,8293.6,19.1,20.0,25.2,0.0,59.5,40.5,0.0,0.024,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Short Fuse,Park City / PCMR,WG036,40.6346970517688,-111.52339576593836,8439.4,0,66.6,46.5,56.1,0.0,0.0,0.0,0.0,0.043,0.043,56.13333333333333,57.32857142857142,0,0.0,0.0,0.0,0.0,0.0,2,0.3,8340.4,8526.1,8439.4,19.4,21.8,26.7,0.0,3.7,77.8,18.5,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Silver Queen,Park City / PCMR,WG037,40.63391819864852,-111.51755091640152,8558.9,0,65.5,45.4,55.0,0.0,0.0,0.0,0.0,0.043,0.043,55.0,56.2,0,0.0,0.0,0.0,0.0,0.0,2,1.0,8376.5,8720.1,8558.9,22.5,23.1,30.5,2.5,0.0,0.0,97.5,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Solamere,Deer Valley,WG045,40.65168830951934,-111.47267426337083,7304.0,0,72.2,47.2,59.2,0.0,0.0,0.0,0.0,0.0430000000000001,0.0430000000000001,60.53333333333333,62.58571428571428,0,0.0,0.0,0.0,0.0,0.0,2,2.3,7128.6,7460.6,7304.0,20.7,21.1,32.5,14.8,80.3,3.0,2.0,0.024,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Solamere Connector,Deer Valley,WG045,40.651338463153365,-111.4797751905619,7331.1,0,72.2,47.2,59.2,0.0,0.0,0.0,0.0,0.0430000000000001,0.0430000000000001,60.53333333333333,62.58571428571428,0,0.0,0.0,0.0,0.0,0.0,2,1.0,7128.4,7532.8,7331.1,18.6,20.2,27.4,0.0,0.0,15.1,84.9,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Spare Change,Summit Park,WG080,40.74164553017363,-111.60031464541484,6827.9,0,70.3,46.4,59.0,0.0,0.0,0.0,0.0,0.043,0.043,60.96666666666666,63.771428571428565,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6772.5,6883.6,6827.9,23.6,25.8,34.2,0.0,0.0,25.0,75.0,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,14
2026-09-08,Speedbag,Deer Valley,WG011,40.624406811076895,-111.50919273225593,7987.6,0,68.1,48.0,57.6,0.0,0.0,0.0,0.0,0.043,0.043,57.63333333333333,58.82857142857142,0,0.0,0.0,0.0,0.0,0.0,2,0.8,7729.6,8257.2,7987.6,24.5,24.9,33.1,22.1,0.0,19.1,58.8,0.024,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Steps,Park City / PCMR,WG037,40.63116043759045,-111.5173271228493,8520.8,0,65.5,45.4,55.0,0.0,0.0,0.0,0.0,0.043,0.043,55.0,56.2,0,0.0,0.0,0.0,0.0,0.0,2,1.0,8366.1,8730.0,8520.8,24.0,25.7,34.0,18.0,0.0,0.0,82.0,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Sunset,Deer Valley,WG013,40.61222429898699,-111.48546906629171,8777.5,0,63.9,45.0,53.6,0.0,0.0,0.0,0.0,0.043,0.043,53.63333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,2,1.2,8436.0,9053.2,8777.5,15.2,14.9,28.2,0.0,51.4,45.9,2.7,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Super G,Deer Valley,WG013,40.6078734147108,-111.486644562986,8939.8,0,63.9,45.0,53.6,0.0,0.0,0.0,0.0,0.043,0.043,53.63333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,2,0.4,8867.6,8997.5,8939.8,15.7,15.0,27.9,5.9,94.1,0.0,0.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,T&G,Deer Valley,WG016,40.611941402305575,-111.51506977898008,8673.3,0,63.8,44.9,53.5,0.0,0.0,0.0,0.0,0.043,0.043,53.53333333333333,54.71428571428572,0,0.0,0.0,0.0,0.0,0.0,2,1.2,8586.9,8760.0,8673.3,16.7,19.3,29.1,19.0,9.5,34.3,37.1,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,T&G 2,Deer Valley,WG016,40.62089143656375,-111.51568549288604,8599.5,0,63.8,44.9,53.5,0.0,0.0,0.0,0.0,0.043,0.043,53.53333333333333,54.71428571428572,0,0.0,0.0,0.0,0.0,0.0,2,0.9,8357.2,8729.4,8599.5,20.7,23.5,35.6,2.6,0.0,42.1,55.3,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Tall T Trail,Deer Valley,WG007,40.59029104976929,-111.52734087474852,9033.3,0,63.0,44.1,52.7,0.0,0.0,0.0,0.0,0.043,0.043,52.73333333333334,53.91428571428571,0,0.0,0.0,0.0,0.0,0.0,2,4.4,8733.0,9353.0,9033.3,18.9,19.0,34.3,27.0,2.8,28.7,41.5,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Team Big Bear,Deer Valley,WG013,40.61639926546102,-111.50010669410356,8610.0,0,63.9,45.0,53.6,0.0,0.0,0.0,0.0,0.043,0.043,53.63333333333333,54.81428571428571,0,0.0,0.0,0.0,0.0,0.0,2,1.3,8332.9,8855.8,8610.0,15.5,15.9,23.1,0.0,13.8,68.8,17.4,0.025,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,Thaynes Canyon,Park City / PCMR,WG037,40.62644528922062,-111.539067377105,8520.6,0,65.5,45.4,55.0,0.0,0.0,0.0,0.0,0.043,0.043,55.0,56.2,0,0.0,0.0,0.0,0.0,0.0,2,1.2,8185.7,8832.6,8520.6,11.3,10.7,22.7,1.0,13.1,81.8,4.0,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,1
2026-09-08,The Avenues,Summit Park,WG090,40.75998198374273,-111.6028265058925,7081.5,0,68.8,44.9,57.5,0.0,0.0,0.0,0.0,0.043,0.043,59.46666666666667,62.271428571428565,0,0.0,0.0,0.0,0.0,0.0,1,1.7,6907.1,7241.2,7081.5,20.5,20.6,30.1,62.7,0.0,0.0,37.3,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,14
2026-09-08,The Upper Avenues,Summit Park,WG090,40.75942210135698,-111.60997791538348,7425.0,0,68.8,44.9,57.5,0.0,0.0,0.0,0.0,0.043,0.043,59.46666666666667,62.271428571428565,0,0.0,0.0,0.0,0.0,0.0,1,1.5,7235.4,7548.3,7425.0,12.4,12.1,27.0,56.3,8.4,16.0,19.3,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,46,14
