date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-31,An Unexpected Journey Trail,Jordanelle,WG001,40.584095263003086,-111.41492155800285,6731.9,61,76.3,51.9,59.4,0.256,0.256,0.0,0.256,0.835,0.863,59.4,65.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6708.3,6758.4,6731.9,21.3,22.6,26.9,13.7,86.3,0.0,0.0,0.721,WET,32,AVOID,surface moisture likely affecting traction; substantial precipitation today,64,20
2026-08-31,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,61,79.3,51.4,61.0,0.114,0.114,0.0,0.114,2.551,2.567,60.3,65.84285714285714,0,0.0,0.0,0.0,1.13,1.13,0,1.0,6455.0,6516.1,6485.8,4.0,3.9,10.5,8.4,60.2,27.7,3.6,1.719,SNOW,21,AVOID,recent snowfall affects riding; moderate precipitation today,65,1
2026-08-31,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,61,79.3,51.4,61.0,0.114,0.114,0.0,0.114,2.551,2.567,60.3,65.84285714285714,0,0.0,0.0,0.0,1.13,1.13,0,0.2,6444.0,6454.5,6451.3,3.4,1.7,9.0,57.1,0.0,0.0,42.9,1.853,SNOW,21,AVOID,recent snowfall affects riding; moderate precipitation today,65,4
2026-08-31,Silver Creek Trail,Round Valley,WG074,40.728195917662575,-111.48449884114967,6494.3,61,79.3,51.4,61.0,0.114,0.114,0.0,0.114,2.551,2.567,60.3,65.84285714285714,0,0.0,0.0,0.0,1.13,1.13,0,1.5,6472.0,6522.3,6494.3,3.4,3.1,9.1,28.0,14.4,15.2,42.4,1.775,SNOW,21,AVOID,recent snowfall affects riding; moderate precipitation today,65,1
2026-08-31,Wasatch,Round Valley,WG074,40.742724215036304,-111.49568804225927,6475.9,61,79.3,51.4,61.0,0.114,0.114,0.0,0.114,2.551,2.567,60.3,65.84285714285714,0,0.0,0.0,0.0,1.13,1.13,0,1.6,6451.9,6521.0,6475.9,3.4,3.0,9.7,60.3,36.9,1.4,1.4,1.856,SNOW,21,AVOID,recent snowfall affects riding; moderate precipitation today,65,1
2026-08-31,Milky Way,Jordanelle,WG042,40.65767372971338,-111.43373089841624,6795.1,61,76.0,51.3,59.3,0.102,0.102,0.0,0.102,0.956,0.988,58.93333333333334,64.5142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.2,6613.3,6963.5,6795.1,20.9,21.0,24.9,78.8,7.1,0.0,14.1,0.752,MUDDY,20,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,69,21
2026-08-31,Skyridge Peak Trail / Milky Way,Jordanelle,WG043,40.65984634182248,-111.4368345884266,7139.2,61,74.7,50.0,58.0,0.102,0.102,0.0,0.102,0.956,0.988,57.63333333333333,63.21428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.2,6963.5,7331.5,7139.2,22.4,23.3,33.7,59.8,28.9,0.0,11.3,0.762,MUDDY,20,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,69,21
2026-08-31,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,61,76.5,49.6,58.7,0.157,0.157,0.0,0.157,1.165,1.165,58.53333333333334,64.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6672.4,7099.9,6898.8,15.2,14.6,28.9,0.0,8.4,72.5,19.1,0.801,MUDDY,19,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,71,4
2026-08-31,Skid Row,Park City / PCMR,WG044,40.66845831872771,-111.47381352761975,6920.8,61,76.5,49.6,58.7,0.157,0.157,0.0,0.157,1.165,1.165,58.53333333333334,64.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.2,6678.1,7107.5,6920.8,17.9,17.4,29.9,0.0,1.9,96.1,1.9,0.78,MUDDY,19,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,71,11
2026-08-31,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,61,76.5,49.6,58.7,0.157,0.157,0.0,0.157,1.165,1.165,58.53333333333334,64.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6718.9,6929.3,6817.2,12.7,12.6,22.5,0.0,0.0,29.5,70.5,0.838,MUDDY,18,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,73,2
2026-08-31,Family Truckster Trail,Clark Ranch,WG044,40.66038172048119,-111.452885753204,6847.4,61,76.5,49.6,58.7,0.157,0.157,0.0,0.157,1.165,1.165,58.53333333333334,64.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6733.2,6970.1,6847.4,11.5,11.2,18.1,0.0,0.0,30.5,69.5,0.837,MUDDY,18,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,73,2
2026-08-31,Kaboom Trail / Call Sign Casa Trail,Jordanelle,WG027,40.62794719612903,-111.45468580169128,6888.6,61,76.5,50.2,58.9,0.224,0.224,0.0,0.224,1.074,1.074,58.96666666666667,64.75714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.1,6791.2,7063.8,6888.6,22.7,22.4,32.9,0.0,0.0,35.5,64.5,0.814,MUDDY,18,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,73,23
2026-08-31,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,61,76.5,49.6,58.7,0.157,0.157,0.0,0.157,1.165,1.165,58.53333333333334,64.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6645.8,6769.7,6689.8,4.2,3.5,14.5,0.0,7.0,36.7,56.2,0.832,MUDDY,18,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,73,2
2026-08-31,We'll Go From There,Jordanelle,WG027,40.633559740125165,-111.4528915193202,6692.5,61,76.5,50.2,58.9,0.224,0.224,0.0,0.224,1.074,1.074,58.96666666666667,64.75714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6666.1,6712.9,6692.5,10.7,9.9,18.4,0.0,0.0,23.1,76.9,0.825,MUDDY,18,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,73,23
2026-08-31,Sparky's Return,Clark Ranch,WG044,40.6617858998794,-111.45698342605078,6783.6,61,76.5,49.6,58.7,0.157,0.157,0.0,0.157,1.165,1.165,58.53333333333334,64.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6750.7,6826.6,6783.6,11.3,11.6,16.9,0.0,15.6,21.9,62.5,0.844,MUDDY,17,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,78,5
2026-08-31,Upper Sparky Trail,Clark Ranch,WG044,40.6599723509711,-111.45534390616216,6878.4,61,76.5,49.6,58.7,0.157,0.157,0.0,0.157,1.165,1.165,58.53333333333334,64.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.9,6752.0,6971.6,6878.4,13.5,12.2,28.4,0.6,54.7,25.2,19.5,0.842,MUDDY,17,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,78,5
2026-08-31,You Get It,Jordanelle,WG027,40.63417280890808,-111.45447628262694,6774.5,61,76.5,50.2,58.9,0.224,0.224,0.0,0.224,1.074,1.074,58.96666666666667,64.75714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6702.7,6863.6,6774.5,14.4,14.5,21.0,4.8,0.0,4.8,90.5,0.844,MUDDY,17,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,78,25
2026-08-31,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,63,76.4,52.0,59.9,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,59.26666666666667,65.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6806.6,6827.9,6814.3,16.8,16.8,23.7,0.0,4.5,95.5,0.0,1.044,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,81,1
2026-08-31,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,63,76.4,52.0,59.9,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,59.26666666666667,65.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6861.7,7117.7,6970.8,12.7,12.3,19.7,0.0,33.3,66.7,0.0,1.078,MUDDY,11,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,82,12
2026-08-31,Perrier Pass,Park City / PCMR,WG017,40.61814002894983,-111.53826776190397,9445.9,63,63.1,44.5,50.7,0.441,0.441,0.0,0.441,0.8109999999999999,0.925,50.73333333333333,56.4,0,0.0,0.0,0.0,0.0,0.0,0,0.1,9397.1,9469.1,9445.9,21.9,24.1,25.7,0.0,0.0,90.9,9.1,0.91,MUDDY,11,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,82,12
2026-08-31,SOS,Park City / PCMR,WG046,40.666448184385416,-111.48116864087982,6803.8,63,76.4,52.0,59.9,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,59.26666666666667,65.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6720.9,6916.3,6803.8,13.6,14.3,26.1,0.0,8.7,78.3,13.0,1.064,MUDDY,11,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,82,12
2026-08-31,Silver Spur,Park City / PCMR,WG049,40.65266965116334,-111.5117818738982,6980.8,63,76.0,51.6,59.6,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,58.96666666666667,65.10000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6926.4,7004.9,6980.8,13.8,13.5,24.9,0.0,7.6,60.6,31.8,1.085,MUDDY,11,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,82,12
2026-08-31,Apex,Park City / PCMR,WG038,40.62520958876211,-111.53395003281469,9146.4,63,63.4,44.8,50.9,0.441,0.441,0.0,0.441,0.8109999999999999,0.925,51.0,56.68571428571429,0,0.0,0.0,0.0,0.0,0.0,0,2.2,8755.5,9591.9,9146.4,18.6,17.3,36.0,0.0,34.4,65.1,0.5,0.936,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,86,16
2026-08-31,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,63,75.3,50.9,58.9,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,58.26666666666667,64.38571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6904.9,7228.8,7062.9,12.2,12.4,19.9,0.0,31.2,68.8,0.0,1.108,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,86,5
2026-08-31,First Time,Park City / PCMR,WG050,40.65050878239233,-111.51048291433958,7041.1,63,75.8,51.4,59.3,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,58.66666666666666,64.82857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6905.7,7178.9,7041.1,8.6,8.6,19.4,0.0,3.6,57.1,39.3,1.122,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,86,16
2026-08-31,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,63,76.4,52.0,59.9,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,59.26666666666667,65.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6779.4,7074.6,6949.6,21.4,21.4,30.0,5.4,40.3,54.3,0.0,1.098,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,86,16
2026-08-31,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,63,75.1,50.7,58.6,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,57.96666666666667,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7160.2,7299.6,7240.9,14.9,14.8,20.3,0.0,8.3,79.2,12.5,1.096,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,86,5
2026-08-31,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,63,75.3,50.9,58.9,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,58.26666666666667,64.38571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.3,7131.6,7508.3,7283.0,18.7,18.8,28.4,0.0,9.4,72.6,17.9,1.104,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,86,16
2026-08-31,Rogue Rider Trail,Park City / PCMR,WG020,40.60699361060532,-111.56187339427328,9423.9,63,62.8,44.2,50.4,0.441,0.441,0.0,0.441,0.8109999999999999,0.925,50.43333333333333,56.1,0,0.0,0.0,0.0,0.0,0.0,0,2.2,9049.7,9871.9,9423.9,16.5,15.5,29.0,0.5,27.8,71.7,0.0,0.93,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,86,16
2026-08-31,Town,Park City / PCMR,WG030,40.64755940729975,-111.49861999854691,6988.0,63,76.0,51.6,59.5,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,58.93333333333334,65.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6981.2,7008.8,6988.0,4.7,3.6,14.7,0.0,50.0,41.7,8.3,1.106,MUDDY,10,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,86,16
2026-08-31,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,63,63.1,44.5,50.7,0.441,0.441,0.0,0.441,0.8109999999999999,0.925,50.73333333333333,56.4,0,0.0,0.0,0.0,0.0,0.0,0,5.8,8959.5,9439.0,9222.8,20.4,21.0,37.9,18.4,9.7,46.2,25.8,0.973,MUDDY,9,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,94,22
2026-08-31,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,63,76.4,52.0,59.9,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,59.26666666666667,65.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6895.8,6941.9,6921.4,11.7,12.5,16.7,20.0,45.0,30.0,5.0,1.143,MUDDY,9,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,94,22
2026-08-31,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,63,64.9,46.3,52.5,0.441,0.441,0.0,0.441,0.8109999999999999,0.925,52.53333333333333,58.2,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8545.6,8846.5,8723.6,13.4,13.2,25.9,0.0,0.0,13.5,86.5,0.951,MUDDY,9,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,94,22
2026-08-31,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,63,75.1,50.7,58.6,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,57.96666666666667,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7077.6,7206.1,7133.0,12.0,12.3,18.5,10.0,24.3,52.9,12.9,1.139,MUDDY,9,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,94,7
2026-08-31,Lost Prospector,Park City / PCMR,WG047,40.659849225736586,-111.4888557229514,7044.5,63,75.3,50.9,58.9,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,58.26666666666667,64.38571428571429,0,0.0,0.0,0.0,0.0,0.0,0,3.2,6865.2,7153.9,7044.5,19.8,20.1,32.6,5.5,42.2,46.5,5.8,1.141,MUDDY,9,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,94,22
2026-08-31,Pinecone Ridge,Park City / PCMR,WG039,40.63337906740186,-111.54644099265712,9084.9,63,63.6,45.0,51.2,0.441,0.441,0.0,0.441,0.8109999999999999,0.925,51.23333333333333,56.9,0,0.0,0.0,0.0,0.0,0.0,0,3.9,8421.5,9841.4,9084.9,22.7,23.0,32.2,6.2,20.0,35.6,38.1,0.971,MUDDY,9,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,94,22
2026-08-31,Shadow Lake,Park City / PCMR,WG020,40.61596037279941,-111.55009628848111,9179.4,63,62.8,44.2,50.4,0.441,0.441,0.0,0.441,0.8109999999999999,0.925,50.43333333333333,56.1,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9037.5,9310.6,9179.4,15.7,14.4,34.6,8.3,15.3,41.7,34.7,0.967,MUDDY,9,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,94,22
2026-08-31,Stiff Upper Lip,Park City / PCMR,WG017,40.61611691879028,-111.52987009616064,9025.4,63,63.1,44.5,50.7,0.441,0.441,0.0,0.441,0.8109999999999999,0.925,50.73333333333333,56.4,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8926.8,9139.2,9025.4,16.3,16.1,27.9,0.0,0.0,33.3,66.7,0.968,MUDDY,9,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,94,22
2026-08-31,Wasatch Crest Connect,Park City / PCMR,WG020,40.616974136223725,-111.55736099806312,9245.9,63,62.8,44.2,50.4,0.441,0.441,0.0,0.441,0.8109999999999999,0.925,50.43333333333333,56.1,0,0.0,0.0,0.0,0.0,0.0,0,1.7,8958.2,9481.6,9245.9,17.1,17.3,33.0,12.9,15.5,34.2,37.4,0.98,MUDDY,9,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,94,22
2026-08-31,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,63,75.8,51.4,59.3,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,58.66666666666666,64.82857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6953.0,7139.2,7073.8,15.6,15.9,24.7,0.0,0.0,22.4,77.6,1.164,MUDDY,8,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,103,30
2026-08-31,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,63,75.3,50.9,58.9,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,58.26666666666667,64.38571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7038.2,7171.9,7112.6,14.8,14.6,18.8,0.0,92.9,7.1,0.0,1.182,MUDDY,8,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,103,30
2026-08-31,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,63,68.7,48.7,56.3,0.441,0.441,0.0,0.441,0.941,1.067,55.333333333333336,61.11428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.1,7876.6,8290.6,8081.9,25.9,25.7,31.6,0.0,100.0,0.0,0.0,0.995,MUDDY,8,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,103,30
2026-08-31,Iron Man,Park City / PCMR,WG053,40.6585520468376,-111.5452566956134,8305.8,63,68.7,48.7,56.3,0.441,0.441,0.0,0.441,0.941,1.067,55.333333333333336,61.11428571428571,0,0.0,0.0,0.0,0.0,0.0,0,2.9,7976.8,8555.0,8305.8,25.4,25.4,36.0,9.5,45.9,16.5,28.1,0.988,MUDDY,8,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,103,30
2026-08-31,Old Stage Crest Connect,Park City / PCMR,WG023,40.61247305094488,-111.5715274805363,9057.3,63,63.7,45.1,51.3,0.441,0.441,0.0,0.441,0.8109999999999999,0.925,51.333333333333336,57.0,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8989.0,9157.0,9057.3,21.7,19.4,31.0,10.7,75.0,14.3,0.0,0.997,MUDDY,8,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,103,30
2026-08-31,Solamere Connector,Deer Valley,WG045,40.651338463153365,-111.4797751905619,7331.1,63,75.1,50.7,58.6,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,57.96666666666667,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7128.4,7532.8,7331.1,18.6,20.2,27.4,0.0,0.0,15.1,84.9,1.172,MUDDY,8,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,103,2
2026-08-31,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,63,62.8,44.2,50.4,0.441,0.441,0.0,0.441,0.8109999999999999,0.925,50.43333333333333,56.1,0,0.0,0.0,0.0,0.0,0.0,0,0.7,9295.6,9481.6,9384.9,18.3,19.7,28.9,51.7,0.0,0.0,48.3,1.053,MUDDY,7,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,109,35
2026-08-31,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,63,76.4,52.0,59.9,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,59.26666666666667,65.42857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6805.1,6895.8,6853.1,16.2,16.7,22.9,46.2,50.0,3.8,0.0,1.203,MUDDY,7,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,109,35
2026-08-31,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,63,67.8,47.8,55.5,0.441,0.441,0.0,0.441,0.941,1.067,54.53333333333333,60.285714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8408.0,8464.3,8429.2,26.1,29.3,34.9,0.0,0.0,17.9,82.1,1.048,MUDDY,7,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,109,35
2026-08-31,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,61,76.9,49.7,59.3,0.118,0.118,0.0,0.118,1.7919999999999998,1.808,58.9,64.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6716.2,6779.8,6747.4,2.3,2.2,3.5,0.0,0.0,44.8,55.2,1.199,MUDDY,7,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,109,8
2026-08-31,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,61,76.9,49.7,59.3,0.118,0.118,0.0,0.118,1.7919999999999998,1.808,58.9,64.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6689.0,6826.1,6759.1,5.6,4.8,14.7,16.2,0.9,40.2,42.7,1.225,MUDDY,7,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,109,8
2026-08-31,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,61,76.9,49.7,59.3,0.118,0.118,0.0,0.118,1.7919999999999998,1.808,58.9,64.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6681.3,6803.8,6757.0,5.6,5.1,13.8,7.1,1.8,39.3,51.8,1.215,MUDDY,7,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,109,8
2026-08-31,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,61,76.9,49.7,59.3,0.118,0.118,0.0,0.118,1.7919999999999998,1.808,58.9,64.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6857.9,6929.0,6909.3,14.8,13.7,25.3,8.7,0.0,39.1,52.2,1.217,MUDDY,7,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,109,8
2026-08-31,Lower Masonic,Park City / PCMR,WG047,40.65358630670372,-111.49972319928794,7113.0,63,75.3,50.9,58.9,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,58.26666666666667,64.38571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7070.4,7149.0,7113.0,21.2,21.4,30.9,27.8,63.0,9.3,0.0,1.212,MUDDY,7,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,109,35
2026-08-31,Rusty Spur,Round Valley,WG065,40.70159189598121,-111.4765958017646,6731.2,61,77.3,48.5,59.1,0.114,0.114,0.0,0.114,1.756,1.772,58.9,64.54285714285714,0,0.0,0.0,0.0,0.055,0.055,0,0.1,6714.0,6747.5,6731.2,10.1,10.0,11.8,0.0,0.0,0.0,100.0,1.229,MUDDY,7,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,109,8
2026-08-31,Solamere,Deer Valley,WG045,40.65168830951934,-111.47267426337083,7304.0,63,75.1,50.7,58.6,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,57.96666666666667,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,2.3,7128.6,7460.6,7304.0,20.7,21.1,32.5,14.8,80.3,3.0,2.0,1.204,MUDDY,7,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,109,3
2026-08-31,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,63,75.3,50.9,58.9,0.24,0.24,0.0,0.24,1.519,1.5619999999999998,58.26666666666667,64.38571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7336.4,7548.4,7472.0,12.0,11.8,23.4,46.4,35.7,5.4,12.5,1.239,MUDDY,6,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,119,4
2026-08-31,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,63,63.1,44.5,50.7,0.441,0.441,0.0,0.441,0.8109999999999999,0.925,50.73333333333333,56.4,0,0.0,0.0,0.0,0.0,0.0,0,0.1,9086.5,9126.7,9112.3,13.8,14.1,20.1,70.0,0.0,10.0,20.0,1.061,MUDDY,6,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,119,4
2026-08-31,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,63,76.1,51.0,59.6,0.185,0.185,0.0,0.185,2.543,2.543,59.16666666666666,65.14285714285714,0,0.0,0.0,0.0,3.059,3.059,0,0.8,6740.4,6867.4,6805.4,15.5,17.3,28.1,26.5,4.4,0.0,69.1,1.835,SNOW,6,AVOID,recent snowfall affects riding; moderate precipitation today,119,5
2026-08-31,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,63,76.1,51.0,59.6,0.185,0.185,0.0,0.185,2.543,2.543,59.16666666666666,65.14285714285714,0,0.0,0.0,0.0,3.059,3.059,0,1.7,6505.3,6938.7,6723.8,11.4,10.3,28.4,25.5,10.6,8.5,55.3,1.818,SNOW,6,AVOID,recent snowfall affects riding; moderate precipitation today,119,5
2026-08-31,Iron Mountain Trail,Park City / PCMR,WG054,40.65649532455427,-111.54475504732362,8753.8,63,66.7,46.7,54.3,0.441,0.441,0.0,0.441,0.941,1.067,53.333333333333336,59.114285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8553.9,9013.4,8753.8,19.3,20.1,26.2,26.7,53.3,15.6,4.4,1.079,MUDDY,6,AVOID,high retained moisture creates muddy or saturated risk; substantial precipitation today,119,39
2026-08-31,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,61,76.9,49.7,59.3,0.118,0.118,0.0,0.118,1.7919999999999998,1.808,58.9,64.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6807.2,6882.7,6850.2,12.1,11.6,20.1,4.3,0.0,17.4,78.3,1.239,MUDDY,6,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,119,13
