date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-27,Insurgent,Jeremy Ranch / Glenwild,WG063,40.68610182305705,-111.58195303109213,7873.2,3,80.0,61.6,70.0,0.0,0.0,0.0,0.0,0.0,0.409,68.39999999999999,68.58571428571429,0,0.0,0.0,0.0,0.0,0.0,3,0.6,7618.3,8148.8,7873.2,21.7,22.6,32.5,0.0,0.0,74.0,26.0,0.046,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,1
2026-08-27,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,3,83.4,63.3,72.0,0.0,0.0,0.0,0.0,0.0,0.3429999999999999,70.2,70.31428571428572,0,0.0,0.0,0.0,0.0,0.0,3,1.4,6966.1,7501.1,7207.7,15.8,15.8,25.3,1.6,8.9,35.5,54.0,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,3,82.0,62.0,70.7,0.0,0.0,0.0,0.0,0.0,0.3429999999999999,68.89999999999999,69.0,0,0.0,0.0,0.0,0.0,0.0,3,3.1,7487.3,8174.7,7789.7,20.5,20.2,38.0,0.0,22.6,47.4,30.1,0.04,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,3,78.0,60.8,68.0,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,66.19999999999999,66.39999999999999,0,0.0,0.0,0.0,0.0,0.0,3,1.8,7711.1,8249.6,8041.4,13.1,13.9,25.5,8.2,3.8,53.5,34.6,0.052,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,3,77.3,60.1,67.3,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,65.5,65.7,0,0.0,0.0,0.0,0.0,0.0,3,0.7,8257.2,8456.8,8385.3,21.9,23.1,32.9,1.6,0.0,67.7,30.6,0.052,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,10
2026-08-27,Payday,Park City / PCMR,WG035,40.64053545819342,-111.51124538504462,7598.1,3,82.0,62.0,70.7,0.0,0.0,0.0,0.0,0.0,0.3429999999999999,68.89999999999999,69.0,0,0.0,0.0,0.0,0.0,0.0,3,1.7,7139.7,8117.7,7598.1,11.4,11.3,22.6,0.0,16.6,75.9,7.6,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Red Bull,Park City / PCMR,WG035,40.63958635838598,-111.51326842477698,7769.0,3,82.0,62.0,70.7,0.0,0.0,0.0,0.0,0.0,0.3429999999999999,68.89999999999999,69.0,0,0.0,0.0,0.0,0.0,0.0,3,1.2,7139.7,8293.6,7769.0,19.0,20.4,29.9,0.0,0.0,48.6,51.4,0.04,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Regulator Trail,Deer Valley,WG033,40.62910164594688,-111.48142418804063,8033.8,3,78.0,60.8,68.0,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,66.19999999999999,66.39999999999999,0,0.0,0.0,0.0,0.0,0.0,3,1.4,7733.1,8330.3,8033.8,22.2,21.4,35.8,0.0,25.0,66.7,8.3,0.052,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,10
2026-08-27,Richochet,Park City / PCMR,WG062,40.68638148266805,-111.57139393545772,7468.3,3,81.0,62.6,71.0,0.0,0.0,0.0,0.0,0.0,0.409,69.43333333333334,69.62857142857142,0,0.0,0.0,0.0,0.0,0.0,3,2.5,6918.4,8101.8,7468.3,22.5,22.8,36.7,0.0,1.4,60.1,38.5,0.047,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Rob's Trail,Pinebrook,WG063,40.69704664952428,-111.5702364046946,7584.0,3,80.0,61.6,70.0,0.0,0.0,0.0,0.0,0.0,0.409,68.39999999999999,68.58571428571429,0,0.0,0.0,0.0,0.0,0.0,3,2.1,7146.5,7923.4,7584.0,25.6,26.0,35.1,18.2,1.1,75.0,5.7,0.047,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,1
2026-08-27,Seldom Seen,Park City / PCMR,WG034,40.64892938917546,-111.51571616491609,7435.6,3,83.4,63.3,72.0,0.0,0.0,0.0,0.0,0.0,0.3429999999999999,70.2,70.31428571428572,0,0.0,0.0,0.0,0.0,0.0,3,1.9,7104.9,7720.5,7435.6,20.5,19.1,37.4,0.6,9.2,19.0,71.2,0.04,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Short Fuse,Park City / PCMR,WG036,40.6346970517688,-111.52339576593836,8439.4,3,77.2,60.0,67.2,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,65.39999999999999,65.6,0,0.0,0.0,0.0,0.0,0.0,3,0.3,8340.4,8526.1,8439.4,19.4,21.8,26.7,0.0,3.7,77.8,18.5,0.052,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Spare Change,Summit Park,WG080,40.74164553017363,-111.60031464541484,6827.9,51,83.5,59.7,71.4,0.016,0.016,0.0,0.016,0.016,0.158,70.7,70.39999999999999,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6772.5,6883.6,6827.9,23.6,25.8,34.2,0.0,0.0,25.0,75.0,0.04,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,1
2026-08-27,Spiro Trail,Park City / PCMR,WG035,40.64755384631944,-111.52407012433112,7617.4,3,82.0,62.0,70.7,0.0,0.0,0.0,0.0,0.0,0.3429999999999999,68.89999999999999,69.0,0,0.0,0.0,0.0,0.0,0.0,3,3.1,6934.7,8185.7,7617.4,21.4,21.5,33.5,0.0,37.4,43.9,18.7,0.04,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Trestle,Park City / PCMR,WG033,40.63650074050743,-111.50791633233914,8071.5,3,78.0,60.8,68.0,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,66.19999999999999,66.39999999999999,0,0.0,0.0,0.0,0.0,0.0,3,1.3,7656.2,8253.4,8071.5,17.4,18.3,30.5,0.0,46.6,48.3,5.1,0.052,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,39
2026-08-27,Upper Devo Trail,Deer Valley,WG033,40.62826200901757,-111.4850494481263,8097.8,3,78.0,60.8,68.0,0.0,0.0,0.0,0.0,0.0,0.4479999999999999,66.19999999999999,66.39999999999999,0,0.0,0.0,0.0,0.0,0.0,3,0.2,8012.6,8210.0,8097.8,15.1,15.6,18.3,0.0,0.0,100.0,0.0,0.05,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,49,10
2026-08-27,Big Dipper,Jordanelle,WG042,40.66018548005414,-111.43175307695702,6961.2,3,85.5,60.7,71.1,0.0,0.0,0.0,0.0,0.032,0.119,69.56666666666666,69.94285714285715,0,0.0,0.0,0.0,0.0,0.0,1,2.2,6614.9,7331.5,6961.2,21.1,21.2,34.9,39.4,0.0,4.0,56.6,0.031,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,1
2026-08-27,Colin's Trail,Jeremy Ranch / Glenwild,WG060,40.69629937433107,-111.55671582168428,7029.9,3,84.0,58.8,71.0,0.0,0.0,0.0,0.0,0.0,0.2279999999999999,69.73333333333333,69.87142857142857,0,0.0,0.0,0.0,0.0,0.0,3,1.8,6641.1,7390.4,7029.9,21.7,22.5,34.0,3.3,0.0,53.9,42.8,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,3
2026-08-27,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,3,68.9,52.1,59.4,0.0,0.0,0.0,0.0,0.0,0.214,58.23333333333333,58.47142857142857,0,0.0,0.0,0.0,0.0,0.0,3,0.8,9569.8,9775.6,9653.6,26.5,27.5,37.8,35.4,21.5,43.1,0.0,0.03,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,58
2026-08-27,Dubois,Jeremy Ranch / Glenwild,WG059,40.698630398586985,-111.55581872982933,6878.9,3,84.8,56.0,70.0,0.0,0.0,0.0,0.0,0.0,0.2009999999999999,69.33333333333333,69.68571428571428,0,0.0,0.0,0.0,0.0,0.0,3,1.4,6622.8,7164.4,6878.9,16.3,18.1,32.1,24.8,1.7,34.7,38.8,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,3
2026-08-27,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,3,68.9,52.1,59.4,0.0,0.0,0.0,0.0,0.0,0.214,58.2,58.44285714285714,0,0.0,0.0,0.0,0.0,0.0,3,0.8,9288.1,10347.8,9811.4,17.7,17.1,28.2,2.9,95.7,1.4,0.0,0.03,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,58
2026-08-27,Iron Bill,Jeremy Ranch / Glenwild,WG071,40.70817834974828,-111.55726593666238,7034.2,3,83.4,58.2,70.5,0.0,0.0,0.0,0.0,0.0,0.2279999999999999,69.23333333333333,69.32857142857144,0,0.0,0.0,0.0,0.0,0.0,3,2.0,6718.2,7267.2,7034.2,19.0,19.1,32.3,16.6,0.0,29.0,54.4,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,3
2026-08-27,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,3,68.9,52.1,59.4,0.0,0.0,0.0,0.0,0.0,0.214,58.23333333333333,58.47142857142857,0,0.0,0.0,0.0,0.0,0.0,3,1.2,9729.6,9994.3,9871.3,14.3,12.7,30.3,26.2,39.3,21.5,13.1,0.03,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,58
2026-08-27,Jupiter Ridge,Park City / PCMR,WG018,40.61268065771163,-111.53867835914352,9869.4,3,69.1,52.3,59.6,0.0,0.0,0.0,0.0,0.0,0.214,58.43333333333334,58.65714285714285,0,0.0,0.0,0.0,0.0,0.0,3,0.2,9741.8,9992.4,9869.4,16.9,16.3,26.1,12.5,0.0,6.2,81.2,0.03,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,58
2026-08-27,Legacy Loop,Jeremy Ranch / Glenwild,WG071,40.705995804360256,-111.55961886682412,7342.6,3,83.4,58.2,70.5,0.0,0.0,0.0,0.0,0.0,0.2279999999999999,69.23333333333333,69.32857142857144,0,0.0,0.0,0.0,0.0,0.0,3,0.7,7260.5,7397.4,7342.6,17.1,16.5,26.3,25.0,30.0,1.7,43.3,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,3
2026-08-27,Legacy Ridge,Jeremy Ranch / Glenwild,WG071,40.70648419743829,-111.5603960205038,7414.3,3,83.4,58.2,70.5,0.0,0.0,0.0,0.0,0.0,0.2279999999999999,69.23333333333333,69.32857142857144,0,0.0,0.0,0.0,0.0,0.0,3,0.5,7364.1,7451.5,7414.3,10.3,9.7,21.0,2.4,43.9,12.2,41.5,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,3
2026-08-27,Legacy. Loop,Jeremy Ranch / Glenwild,WG071,40.70737188748682,-111.5599210439625,7363.1,3,83.4,58.2,70.5,0.0,0.0,0.0,0.0,0.0,0.2279999999999999,69.23333333333333,69.32857142857144,0,0.0,0.0,0.0,0.0,0.0,3,0.4,7345.2,7385.4,7363.1,15.4,15.0,20.8,0.0,29.4,38.2,32.4,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,3
2026-08-27,McConkeys / Io Trail (Middle),Park City / PCMR,WG018,40.61168680632571,-111.53326494678502,9588.6,3,69.1,52.3,59.6,0.0,0.0,0.0,0.0,0.0,0.214,58.43333333333334,58.65714285714285,0,0.0,0.0,0.0,0.0,0.0,3,0.6,9432.6,9692.2,9588.6,19.8,24.9,29.9,72.5,0.0,7.8,19.6,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,58
2026-08-27,Milky Way,Jordanelle,WG042,40.65767372971338,-111.43373089841624,6795.1,3,85.5,60.7,71.1,0.0,0.0,0.0,0.0,0.032,0.119,69.56666666666666,69.94285714285715,0,0.0,0.0,0.0,0.0,0.0,1,1.2,6613.3,6963.5,6795.1,20.9,21.0,24.9,78.8,7.1,0.0,14.1,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,1
2026-08-27,Milky Way / Two Rocks,Jordanelle,WG042,40.66056479638159,-111.42608338059031,6558.6,3,85.5,60.7,71.1,0.0,0.0,0.0,0.0,0.032,0.119,69.56666666666666,69.94285714285715,0,0.0,0.0,0.0,0.0,0.0,1,0.5,6482.8,6616.9,6558.6,17.8,17.5,24.0,64.3,0.0,0.0,35.7,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,1
2026-08-27,Moose Hollow,Summit Park,WG088,40.76397899834495,-111.58866445905328,6467.6,51,86.0,60.1,72.6,0.016,0.016,0.0,0.016,0.016,0.071,71.69999999999999,71.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6221.3,6678.6,6467.6,17.4,18.6,25.5,25.0,0.0,2.5,72.5,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,2
2026-08-27,Moose Puddle,Pinebrook,WG071,40.70548588260783,-111.56718578772085,7487.6,3,83.4,58.2,70.5,0.0,0.0,0.0,0.0,0.0,0.2279999999999999,69.23333333333333,69.32857142857144,0,0.0,0.0,0.0,0.0,0.0,3,3.4,6993.8,8052.9,7487.6,23.4,24.1,33.7,6.4,0.0,55.0,38.6,0.026,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,4
2026-08-27,No Worries,Summit Park,WG081,40.73716048778493,-111.60234213265907,7289.1,51,81.9,61.9,71.2,0.016,0.016,0.0,0.016,0.016,0.091,70.10000000000001,69.95714285714287,0,0.0,0.0,0.0,0.0,0.0,0,2.1,6892.9,7679.1,7289.1,24.7,24.9,33.3,2.3,0.0,63.2,34.5,0.03,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,2
2026-08-27,Pinebrook Southeast Perimeter / Pinebrook SE Perimeter,Pinebrook,WG079,40.72863077219642,-111.58102679054537,7392.0,3,83.2,58.0,70.3,0.0,0.0,0.0,0.0,0.0,0.2279999999999999,68.96666666666668,69.1,0,0.0,0.0,0.0,0.0,0.0,3,1.7,7120.0,7559.3,7392.0,19.9,21.5,33.8,20.3,36.2,6.5,37.0,0.027,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,4
2026-08-27,Pioneer Ridge,Park City / PCMR,WG018,40.61649374604546,-111.53892521633333,9598.5,3,69.1,52.3,59.6,0.0,0.0,0.0,0.0,0.0,0.214,58.43333333333334,58.65714285714285,0,0.0,0.0,0.0,0.0,0.0,3,0.8,9398.0,9865.2,9598.5,17.9,16.4,31.7,2.9,10.0,58.6,28.6,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,58
2026-08-27,Rock Chuck Trail,Park City / PCMR,WG008,40.58874474594925,-111.56839301918852,9680.6,3,68.9,52.1,59.4,0.0,0.0,0.0,0.0,0.0,0.214,58.2,58.44285714285714,0,0.0,0.0,0.0,0.0,0.0,3,1.0,9377.3,9855.0,9680.6,12.5,11.5,28.4,0.0,47.1,52.9,0.0,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,58
2026-08-27,Rosebud's Heaven,Park City / PCMR,WG060,40.69195554103422,-111.5659528759652,7326.9,3,84.0,58.8,71.0,0.0,0.0,0.0,0.0,0.0,0.2279999999999999,69.73333333333333,69.87142857142857,0,0.0,0.0,0.0,0.0,0.0,3,2.1,7148.5,7503.1,7326.9,26.9,26.5,39.8,55.5,2.3,4.6,37.6,0.028,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,58
2026-08-27,Scott's Bypass,Park City / PCMR,WG021,40.612047856355446,-111.55918064050742,9658.7,3,68.9,52.1,59.4,0.0,0.0,0.0,0.0,0.0,0.214,58.23333333333333,58.47142857142857,0,0.0,0.0,0.0,0.0,0.0,3,1.4,9481.4,9770.8,9658.7,20.2,20.1,35.8,21.1,69.3,9.6,0.0,0.03,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,58
2026-08-27,Skyridge Peak Trail / Milky Way,Jordanelle,WG043,40.65984634182248,-111.4368345884266,7139.2,3,84.2,59.4,69.7,0.0,0.0,0.0,0.0,0.032,0.119,68.23333333333333,68.62857142857143,0,0.0,0.0,0.0,0.0,0.0,1,1.2,6963.5,7331.5,7139.2,22.4,23.3,33.7,59.8,28.9,0.0,11.3,0.033,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,1
2026-08-27,Winchester Trail,Jeremy Ranch / Glenwild,WG069,40.71094932830698,-111.54449441430567,6453.0,3,85.9,57.0,71.1,0.0,0.0,0.0,0.0,0.0,0.2009999999999999,70.36666666666666,70.72857142857143,0,0.0,0.0,0.0,0.0,0.0,3,0.2,6433.3,6465.9,6453.0,7.5,7.9,12.5,0.0,0.0,0.0,100.0,0.023,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,79,3
2026-08-27,Abilene Way,Jeremy Ranch / Glenwild,WG068,40.705162592888,-111.52848253655898,6454.0,3,85.9,57.0,71.1,0.0,0.0,0.0,0.0,0.0,0.2009999999999999,70.36666666666666,70.74285714285715,0,0.0,0.0,0.0,0.0,0.0,3,0.5,6439.2,6463.1,6454.0,1.2,1.0,2.4,0.0,0.0,56.1,43.9,0.022,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,10
2026-08-27,Alexander Creek Trail,Summit Park,WG093,40.75856130522611,-111.67962308025976,5873.5,3,87.9,67.0,76.0,0.0,0.0,0.0,0.0,0.0,0.146,75.63333333333334,75.21428571428571,0,0.0,0.0,0.0,0.0,0.0,3,0.8,5784.7,5966.1,5873.5,8.7,7.0,24.8,66.1,14.5,19.4,0.0,0.016,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,4
2026-08-27,Amenti,Round Valley,WG067,40.71749758221375,-111.50096260266577,6526.6,3,86.1,56.3,70.9,0.0,0.0,0.0,0.0,0.0,0.13,69.9,70.18571428571428,0,0.0,0.0,0.0,0.0,0.0,4,0.6,6473.3,6585.7,6526.6,5.3,4.8,12.4,12.5,82.1,3.6,1.8,0.014,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,1
2026-08-27,An Unexpected Journey Trail,Jordanelle,WG001,40.584095263003086,-111.41492155800285,6731.9,3,86.1,61.8,72.3,0.0,0.0,0.0,0.0,0.028,0.028,70.7,71.28571428571429,0,0.0,0.0,0.0,0.0,0.0,1,0.6,6708.3,6758.4,6731.9,21.3,22.6,26.9,13.7,86.3,0.0,0.0,0.016,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,5
2026-08-27,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,3,83.2,60.3,71.4,0.0,0.0,0.0,0.0,0.0,0.074,69.66666666666667,69.77142857142857,0,0.0,0.0,0.0,0.0,0.0,4,0.6,7336.4,7548.4,7472.0,12.0,11.8,23.4,46.4,35.7,5.4,12.5,0.008,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,14
2026-08-27,Ashley Avenue,Round Valley,WG057,40.68155854272997,-111.50389122653404,6794.6,3,83.5,56.3,70.4,0.0,0.0,0.0,0.0,0.0,0.13,69.13333333333334,69.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.4,6774.5,6825.2,6794.6,11.9,14.5,19.8,21.2,0.0,0.0,78.8,0.014,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,1
2026-08-27,Aspen Slalom,Deer Valley,WG013,40.61311265842392,-111.48457791355952,8816.9,3,74.7,56.8,64.0,0.0,0.0,0.0,0.0,0.0,0.146,62.66666666666666,62.871428571428574,0,0.0,0.0,0.0,0.0,0.0,3,1.4,8481.2,9250.5,8816.9,18.7,18.5,29.6,0.0,39.7,59.5,0.8,0.019,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,14
2026-08-27,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,3,83.5,56.3,70.4,0.0,0.0,0.0,0.0,0.0,0.13,69.13333333333334,69.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,1.0,6860.3,7059.5,6972.4,10.2,8.7,22.4,2.3,19.3,34.1,44.3,0.013,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,1
2026-08-27,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,3,86.1,56.3,70.9,0.0,0.0,0.0,0.0,0.0,0.13,69.9,70.18571428571428,0,0.0,0.0,0.0,0.0,0.0,4,0.4,6610.1,6731.1,6667.3,9.9,9.9,16.2,2.9,35.3,61.8,0.0,0.013,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,1
2026-08-27,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,3,82.9,55.7,69.8,0.0,0.0,0.0,0.0,0.0,0.13,68.53333333333335,68.72857142857143,0,0.0,0.0,0.0,0.0,0.0,4,0.4,6940.9,7091.2,7017.0,7.0,6.7,14.7,34.4,65.6,0.0,0.0,0.014,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,1
2026-08-27,Beep Beep Trail,Jordanelle,WG001,40.59039066618902,-111.4033797731244,6670.3,3,86.1,61.8,72.3,0.0,0.0,0.0,0.0,0.028,0.028,70.7,71.28571428571429,0,0.0,0.0,0.0,0.0,0.0,1,1.5,6583.6,6771.5,6670.3,16.3,16.1,26.5,0.0,20.2,66.7,13.2,0.014,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,5
2026-08-27,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,3,83.5,56.3,70.4,0.0,0.0,0.0,0.0,0.0,0.13,69.13333333333334,69.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,4.8,6685.3,6939.8,6776.5,10.0,9.0,19.4,19.7,6.2,21.4,52.7,0.013,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,1
2026-08-27,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,3,74.6,56.7,63.8,0.0,0.0,0.0,0.0,0.0,0.146,62.53333333333333,62.75714285714286,0,0.0,0.0,0.0,0.0,0.0,3,0.8,8567.5,9099.9,8929.3,15.9,16.4,31.7,3.0,9.1,77.3,10.6,0.018,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,14
2026-08-27,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,3,74.6,56.7,63.8,0.0,0.0,0.0,0.0,0.0,0.146,62.53333333333333,62.75714285714286,0,0.0,0.0,0.0,0.0,0.0,3,4.8,8695.4,9086.5,8908.5,11.5,11.2,26.8,44.0,4.9,11.1,40.0,0.02,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,14
2026-08-27,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,3,84.3,61.3,72.4,0.0,0.0,0.0,0.0,0.0,0.074,70.7,70.8,0,0.0,0.0,0.0,0.0,0.0,4,0.3,6805.1,6895.8,6853.1,16.2,16.7,22.9,46.2,50.0,3.8,0.0,0.008,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,67
2026-08-27,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,3,84.3,61.3,72.4,0.0,0.0,0.0,0.0,0.0,0.074,70.7,70.8,0,0.0,0.0,0.0,0.0,0.0,4,0.2,6895.8,6941.9,6921.4,11.7,12.5,16.7,20.0,45.0,30.0,5.0,0.008,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,67
2026-08-27,Boulder,Deer Valley,WG013,40.61539223980999,-111.50399769475118,8635.0,3,74.7,56.8,64.0,0.0,0.0,0.0,0.0,0.0,0.146,62.66666666666666,62.871428571428574,0,0.0,0.0,0.0,0.0,0.0,3,1.4,8415.7,8851.3,8635.0,15.8,15.5,21.0,0.0,19.7,80.3,0.0,0.018,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,14
2026-08-27,Boulder / Trump,Deer Valley,WG013,40.610998229404565,-111.50208555144307,8996.4,3,74.7,56.8,64.0,0.0,0.0,0.0,0.0,0.0,0.146,62.66666666666666,62.871428571428574,0,0.0,0.0,0.0,0.0,0.0,3,0.4,8942.9,9037.1,8996.4,12.9,12.6,22.7,0.0,8.6,60.0,31.4,0.019,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,14
2026-08-27,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,3,86.1,56.3,70.9,0.0,0.0,0.0,0.0,0.0,0.13,69.9,70.18571428571428,0,0.0,0.0,0.0,0.0,0.0,4,0.3,6651.3,6703.8,6673.3,8.6,8.9,15.2,0.0,18.2,31.8,50.0,0.013,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,1
2026-08-27,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,3,73.7,55.8,63.0,0.0,0.0,0.0,0.0,0.0,0.146,61.7,61.942857142857136,0,0.0,0.0,0.0,0.0,0.0,3,0.7,8978.5,9076.6,9020.3,21.4,21.6,33.7,28.6,0.0,0.0,71.4,0.021,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,14
2026-08-27,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,3,73.8,55.9,63.1,0.0,0.0,0.0,0.0,0.0,0.146,61.833333333333336,62.05714285714286,0,0.0,0.0,0.0,0.0,0.0,3,0.2,8991.5,9031.2,9014.7,17.1,20.8,26.6,28.6,9.5,19.0,42.9,0.021,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,14
2026-08-27,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,3,86.1,56.3,70.9,0.0,0.0,0.0,0.0,0.0,0.13,69.9,70.18571428571428,0,0.0,0.0,0.0,0.0,0.0,4,0.5,6604.0,6731.1,6672.8,10.2,10.4,15.6,2.6,0.0,89.7,7.7,0.012,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,1
2026-08-27,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,3,83.5,56.3,70.4,0.0,0.0,0.0,0.0,0.0,0.13,69.13333333333334,69.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.2,6937.8,6961.6,6953.5,5.2,4.3,11.3,3.8,7.7,69.2,19.2,0.013,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,1
2026-08-27,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,3,74.6,56.7,63.8,0.0,0.0,0.0,0.0,0.0,0.146,62.53333333333333,62.75714285714286,0,0.0,0.0,0.0,0.0,0.0,3,1.3,8388.6,8848.4,8648.6,19.4,19.3,30.4,0.0,7.1,73.5,19.5,0.018,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,103,14
