date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-27,Trestle,Park City / PCMR,WG033,40.63650074050743,-111.50791633233914,8071.5,61,78.0,58.9,68.1,0.055,0.055,0.0,0.055,0.055,0.503,66.23333333333333,66.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.3,7656.2,8253.4,8071.5,17.4,18.3,30.5,0.0,46.6,48.3,5.1,0.137,DRY,88,GOOD,surface likely dry but still firm; light precipitation today,56,42
2026-08-27,Upper Devo Trail,Deer Valley,WG033,40.62826200901757,-111.4850494481263,8097.8,61,78.0,58.9,68.1,0.055,0.055,0.0,0.055,0.055,0.503,66.23333333333333,66.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8012.6,8210.0,8097.8,15.1,15.6,18.3,0.0,0.0,100.0,0.0,0.133,DRY,88,GOOD,surface likely dry but still firm; light precipitation today,56,10
2026-08-27,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,61,82.9,55.7,69.9,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,68.56666666666668,68.74285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6940.9,7091.2,7017.0,7.0,6.7,14.7,34.4,65.6,0.0,0.0,0.111,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,64,1
2026-08-27,Colin's Trail,Jeremy Ranch / Glenwild,WG060,40.69629937433107,-111.55671582168428,7029.9,61,84.0,58.8,71.1,0.071,0.071,0.0,0.071,0.071,0.299,69.76666666666667,69.88571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.8,6641.1,7390.4,7029.9,21.7,22.5,34.0,3.3,0.0,53.9,42.8,0.117,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,64,3
2026-08-27,Dubois,Jeremy Ranch / Glenwild,WG059,40.698630398586985,-111.55581872982933,6878.9,61,84.8,56.0,70.0,0.071,0.071,0.0,0.071,0.071,0.2719999999999999,69.33333333333333,69.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6622.8,7164.4,6878.9,16.3,18.1,32.1,24.8,1.7,34.7,38.8,0.114,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,64,3
2026-08-27,Happy Trailside,Round Valley,WG067,40.708413441306845,-111.50471867526606,6595.6,55,86.1,56.3,71.1,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.96666666666667,70.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6570.7,6621.7,6595.6,11.4,12.6,15.0,80.0,0.0,0.0,20.0,0.112,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,64,1
2026-08-27,Iron Bill,Jeremy Ranch / Glenwild,WG071,40.70817834974828,-111.55726593666238,7034.2,61,83.4,58.2,70.6,0.071,0.071,0.0,0.071,0.071,0.299,69.26666666666667,69.34285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.0,6718.2,7267.2,7034.2,19.0,19.1,32.3,16.6,0.0,29.0,54.4,0.118,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,64,3
2026-08-27,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,55,85.5,57.0,71.4,0.043,0.043,0.0,0.043,0.043,0.173,69.8,70.04285714285713,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6807.2,6882.7,6850.2,12.1,11.6,20.1,4.3,0.0,17.4,78.3,0.07,DRY,87,GOOD,surface likely dry but still firm,64,1
2026-08-27,Legacy Loop,Jeremy Ranch / Glenwild,WG071,40.705995804360256,-111.55961886682412,7342.6,61,83.4,58.2,70.6,0.071,0.071,0.0,0.071,0.071,0.299,69.26666666666667,69.34285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.7,7260.5,7397.4,7342.6,17.1,16.5,26.3,25.0,30.0,1.7,43.3,0.126,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,64,3
2026-08-27,Legacy Ridge,Jeremy Ranch / Glenwild,WG071,40.70648419743829,-111.5603960205038,7414.3,61,83.4,58.2,70.6,0.071,0.071,0.0,0.071,0.071,0.299,69.26666666666667,69.34285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7364.1,7451.5,7414.3,10.3,9.7,21.0,2.4,43.9,12.2,41.5,0.122,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,64,3
2026-08-27,Legacy. Loop,Jeremy Ranch / Glenwild,WG071,40.70737188748682,-111.5599210439625,7363.1,61,83.4,58.2,70.6,0.071,0.071,0.0,0.071,0.071,0.299,69.26666666666667,69.34285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7345.2,7385.4,7363.1,15.4,15.0,20.8,0.0,29.4,38.2,32.4,0.118,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,64,3
2026-08-27,Moose Puddle,Pinebrook,WG071,40.70548588260783,-111.56718578772085,7487.6,61,83.4,58.2,70.6,0.071,0.071,0.0,0.071,0.071,0.299,69.26666666666667,69.34285714285714,0,0.0,0.0,0.0,0.0,0.0,0,3.4,6993.8,8052.9,7487.6,23.4,24.1,33.7,6.4,0.0,55.0,38.6,0.121,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,64,4
2026-08-27,Pinebrook Southeast Perimeter / Pinebrook SE Perimeter,Pinebrook,WG079,40.72863077219642,-111.58102679054537,7392.0,61,83.2,58.0,70.3,0.071,0.071,0.0,0.071,0.071,0.299,68.96666666666668,69.1,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7120.0,7559.3,7392.0,19.9,21.5,33.8,20.3,36.2,6.5,37.0,0.125,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,64,4
2026-08-27,Practice Loops,Round Valley,WG055,40.68336469607561,-111.47532267974417,6752.0,55,85.5,57.0,71.4,0.043,0.043,0.0,0.043,0.043,0.173,69.8,70.04285714285713,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6717.5,6795.3,6752.0,6.6,6.5,8.7,76.5,0.0,0.0,23.5,0.077,DRY,87,GOOD,surface likely dry but still firm,64,1
2026-08-27,Quinn's Connect,Round Valley,WG055,40.68185946906874,-111.4726829059293,6720.8,55,85.5,57.0,71.4,0.043,0.043,0.0,0.043,0.043,0.173,69.8,70.04285714285713,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6686.8,6763.4,6720.8,8.1,6.3,17.0,34.8,28.3,23.9,13.0,0.072,DRY,87,GOOD,surface likely dry but still firm,64,1
2026-08-27,RocMon,Round Valley,WG055,40.68788668982749,-111.4548390225179,6677.5,55,85.5,57.0,71.4,0.043,0.043,0.0,0.043,0.043,0.173,69.8,70.04285714285713,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6571.6,6786.6,6677.5,15.4,14.0,24.5,10.9,89.1,0.0,0.0,0.072,DRY,87,GOOD,surface likely dry but still firm,64,1
2026-08-27,Rosebud's Heaven,Park City / PCMR,WG060,40.69195554103422,-111.5659528759652,7326.9,61,84.0,58.8,71.1,0.071,0.071,0.0,0.071,0.071,0.299,69.76666666666667,69.88571428571429,0,0.0,0.0,0.0,0.0,0.0,0,2.1,7148.5,7503.1,7326.9,26.9,26.5,39.8,55.5,2.3,4.6,37.6,0.129,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,64,46
2026-08-27,Round Valley Connect,Round Valley,WG067,40.70875221615484,-111.50427592382064,6606.7,55,86.1,56.3,71.1,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.96666666666667,70.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6573.7,6646.8,6606.7,9.1,9.4,12.2,81.2,6.2,0.0,12.5,0.113,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,64,1
2026-08-27,Rusty Spur,Round Valley,WG065,40.70159189598121,-111.4765958017646,6731.2,61,85.6,56.4,71.2,0.087,0.087,0.0,0.087,0.087,0.142,69.8,69.94285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6714.0,6747.5,6731.2,10.1,10.0,11.8,0.0,0.0,0.0,100.0,0.111,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,64,1
2026-08-27,SQ Connector Trail,Round Valley,WG055,40.68949659271035,-111.47067515084642,6728.8,55,85.5,57.0,71.4,0.043,0.043,0.0,0.043,0.043,0.173,69.8,70.04285714285713,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6689.9,6760.9,6728.8,6.3,5.8,15.7,15.4,0.0,0.0,84.6,0.072,DRY,87,GOOD,surface likely dry but still firm,64,1
2026-08-27,Silver Gate,Round Valley,WG073,40.72728013881357,-111.46748664430804,6513.4,61,86.4,57.1,72.0,0.087,0.087,0.0,0.087,0.087,0.142,70.56666666666666,70.72857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6510.4,6517.6,6513.4,1.6,1.5,3.8,20.9,62.8,16.3,0.0,0.112,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,64,1
2026-08-27,Somewhere Elks,Round Valley,WG055,40.68702802029736,-111.47813858810876,6977.4,55,85.5,57.0,71.4,0.043,0.043,0.0,0.043,0.043,0.173,69.8,70.04285714285713,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6796.2,7145.1,6977.4,10.8,11.0,23.8,84.6,6.4,0.0,9.0,0.077,DRY,87,GOOD,surface likely dry but still firm,64,1
2026-08-27,South Canyon,Round Valley,WG055,40.697084178294816,-111.45372200426904,6732.0,55,85.5,57.0,71.4,0.043,0.043,0.0,0.043,0.043,0.173,69.8,70.04285714285713,0,0.0,0.0,0.0,0.0,0.0,0,4.0,6549.1,6909.1,6732.0,10.4,10.8,23.6,28.3,69.6,1.9,0.3,0.073,DRY,87,GOOD,surface likely dry but still firm,64,1
2026-08-27,Winchester Trail,Jeremy Ranch / Glenwild,WG069,40.71094932830698,-111.54449441430567,6453.0,61,85.9,57.0,71.0,0.071,0.071,0.0,0.071,0.071,0.2719999999999999,70.33333333333333,70.71428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6433.3,6465.9,6453.0,7.5,7.9,12.5,0.0,0.0,0.0,100.0,0.115,DRY,87,GOOD,surface likely dry but still firm; light precipitation today,64,3
2026-08-27,Abilene Way,Jeremy Ranch / Glenwild,WG068,40.705162592888,-111.52848253655898,6454.0,61,85.9,57.0,71.0,0.071,0.071,0.0,0.071,0.071,0.2719999999999999,70.33333333333333,70.72857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6439.2,6463.1,6454.0,1.2,1.0,2.4,0.0,0.0,56.1,43.9,0.109,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,10
2026-08-27,Amenti,Round Valley,WG067,40.71749758221375,-111.50096260266577,6526.6,55,86.1,56.3,71.1,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.96666666666667,70.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6473.3,6585.7,6526.6,5.3,4.8,12.4,12.5,82.1,3.6,1.8,0.105,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,An Unexpected Journey Trail,Jordanelle,WG001,40.584095263003086,-111.41492155800285,6731.9,55,86.1,61.8,72.2,0.043,0.043,0.0,0.043,0.071,0.071,70.66666666666667,71.27142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6708.3,6758.4,6731.9,21.3,22.6,26.9,13.7,86.3,0.0,0.0,0.069,DRY,86,GOOD,surface likely dry but still firm,86,1
2026-08-27,Ashley Avenue,Round Valley,WG057,40.68155854272997,-111.50389122653404,6794.6,61,83.5,56.3,70.5,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.16666666666667,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6774.5,6825.2,6794.6,11.9,14.5,19.8,21.2,0.0,0.0,78.8,0.106,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,61,83.5,56.3,70.5,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.16666666666667,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6860.3,7059.5,6972.4,10.2,8.7,22.4,2.3,19.3,34.1,44.3,0.101,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,55,86.1,56.3,71.1,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.96666666666667,70.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6610.1,6731.1,6667.3,9.9,9.9,16.2,2.9,35.3,61.8,0.0,0.098,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Beep Beep Trail,Jordanelle,WG001,40.59039066618902,-111.4033797731244,6670.3,55,86.1,61.8,72.2,0.043,0.043,0.0,0.043,0.071,0.071,70.66666666666667,71.27142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6583.6,6771.5,6670.3,16.3,16.1,26.5,0.0,20.2,66.7,13.2,0.063,DRY,86,GOOD,surface likely dry but still firm,86,1
2026-08-27,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,61,83.5,56.3,70.5,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.16666666666667,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,4.8,6685.3,6939.8,6776.5,10.0,9.0,19.4,19.7,6.2,21.4,52.7,0.104,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,55,86.1,56.3,71.1,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.96666666666667,70.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6651.3,6703.8,6673.3,8.6,8.9,15.2,0.0,18.2,31.8,50.0,0.101,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,55,86.1,56.3,71.1,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.96666666666667,70.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6604.0,6731.1,6672.8,10.2,10.4,15.6,2.6,0.0,89.7,7.7,0.095,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,61,83.5,56.3,70.5,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.16666666666667,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6937.8,6961.6,6953.5,5.2,4.3,11.3,3.8,7.7,69.2,19.2,0.097,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Coyote Loop Trail,Jordanelle,WG001,40.58676467246392,-111.40272629625528,6895.7,55,86.1,61.8,72.2,0.043,0.043,0.0,0.043,0.071,0.071,70.66666666666667,71.27142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6834.6,6980.4,6895.7,11.1,10.1,26.7,9.7,6.5,58.1,25.8,0.065,DRY,86,GOOD,surface likely dry but still firm,86,1
2026-08-27,Cutter Lane,Jeremy Ranch / Glenwild,WG068,40.7083260127391,-111.53140227257067,6437.7,61,85.9,57.0,71.0,0.071,0.071,0.0,0.071,0.071,0.2719999999999999,70.33333333333333,70.72857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6431.6,6445.1,6437.7,2.1,2.0,3.3,0.0,33.3,66.7,0.0,0.108,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,10
2026-08-27,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,61,83.5,56.3,70.5,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.16666666666667,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6818.7,7089.6,6958.5,8.2,7.9,14.2,35.1,59.5,5.3,0.0,0.107,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,61,83.5,56.3,70.5,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.16666666666667,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6777.6,6823.9,6799.6,10.3,9.1,16.6,33.3,66.7,0.0,0.0,0.108,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Equestrian,Round Valley,WG067,40.70215181343843,-111.50219785223597,6719.1,55,86.1,56.3,71.1,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.96666666666667,70.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6462.5,6858.9,6719.1,7.8,7.4,19.2,8.1,79.0,0.0,12.9,0.105,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,55,85.5,57.0,71.4,0.043,0.043,0.0,0.043,0.043,0.173,69.8,70.04285714285713,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6716.2,6779.8,6747.4,2.3,2.2,3.5,0.0,0.0,44.8,55.2,0.068,DRY,86,GOOD,surface likely dry but still firm,86,13
2026-08-27,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,55,85.5,57.0,71.4,0.043,0.043,0.0,0.043,0.043,0.173,69.8,70.04285714285713,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6689.0,6826.1,6759.1,5.6,4.8,14.7,16.2,0.9,40.2,42.7,0.069,DRY,86,GOOD,surface likely dry but still firm,86,13
2026-08-27,Field Stone,Round Valley,WG067,40.71706243943152,-111.49059329339536,6526.3,55,86.1,56.3,71.1,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.96666666666667,70.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6512.5,6549.9,6526.3,5.5,5.6,8.4,9.1,72.7,3.0,15.2,0.105,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Happy Gilmor,Round Valley,WG067,40.70712360033319,-111.5014684546231,6569.0,55,86.1,56.3,71.1,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.96666666666667,70.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0,2.0,6488.3,6651.3,6569.0,9.1,8.8,21.8,27.0,27.6,39.5,5.9,0.103,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,55,85.5,57.0,71.4,0.043,0.043,0.0,0.043,0.043,0.173,69.8,70.04285714285713,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6681.3,6803.8,6757.0,5.6,5.1,13.8,7.1,1.8,39.3,51.8,0.069,DRY,86,GOOD,surface likely dry but still firm,86,13
2026-08-27,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,55,85.5,57.0,71.4,0.043,0.043,0.0,0.043,0.043,0.173,69.8,70.04285714285713,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6857.9,6929.0,6909.3,14.8,13.7,25.3,8.7,0.0,39.1,52.2,0.069,DRY,86,GOOD,surface likely dry but still firm,86,13
2026-08-27,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,61,83.5,56.3,70.5,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.16666666666667,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6814.7,6919.2,6864.5,11.9,12.5,21.3,2.4,80.5,17.1,0.0,0.103,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Looney Tunes Trail,Jordanelle,WG002,40.58370423178651,-111.40605522395904,7149.3,55,84.5,60.2,70.5,0.043,0.043,0.0,0.043,0.071,0.071,69.0,69.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,1.2,6976.5,7255.9,7149.3,12.9,13.2,21.5,0.0,3.0,78.8,18.2,0.064,DRY,86,GOOD,surface likely dry but still firm,86,1
2026-08-27,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,61,83.5,56.3,70.5,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.16666666666667,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6842.3,6958.4,6921.6,6.5,5.2,15.4,21.8,57.4,8.9,11.9,0.105,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Miss Billy's,Jeremy Ranch / Glenwild,WG059,40.69127466685039,-111.54016400735836,6614.6,61,84.8,56.0,70.0,0.071,0.071,0.0,0.071,0.071,0.2719999999999999,69.33333333333333,69.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.1,6557.2,6663.6,6614.6,2.9,2.6,7.1,0.0,1.9,67.3,30.8,0.108,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,10
2026-08-27,Mountain Ranch,Jeremy Ranch / Glenwild,WG066,40.719482563829935,-111.5082007499112,6453.3,55,86.7,56.9,71.7,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,70.56666666666666,70.81428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6438.4,6472.3,6453.3,4.0,3.4,7.0,0.0,29.4,70.6,0.0,0.097,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,10
2026-08-27,Mountain Ranch Estates,Round Valley,WG067,40.7173985998433,-111.50812726137713,6520.0,55,86.1,56.3,71.1,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.96666666666667,70.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6426.1,6632.7,6520.0,5.2,4.4,19.0,6.8,30.8,50.4,12.0,0.1,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Mountain Willow,Round Valley,WG067,40.71402930681007,-111.48565937361776,6571.7,55,86.1,56.3,71.1,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.96666666666667,70.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6544.8,6592.9,6571.7,5.3,3.4,18.2,3.3,46.7,50.0,0.0,0.099,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Mr Muchrocks,Round Valley,WG067,40.70904482572548,-111.50323360919846,6653.2,55,86.1,56.3,71.1,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.96666666666667,70.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6604.6,6731.1,6653.2,11.8,11.9,20.3,52.7,43.6,0.0,3.6,0.11,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Nick NAC,Round Valley,WG057,40.69210865876878,-111.490120990647,6959.3,61,83.5,56.3,70.5,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.16666666666667,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6953.7,6971.6,6959.3,5.2,3.8,10.1,0.0,100.0,0.0,0.0,0.104,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,North 400 West,Jeremy Ranch / Glenwild,WG068,40.70279368500318,-111.51897621463831,6441.4,61,85.9,57.0,71.0,0.071,0.071,0.0,0.071,0.071,0.2719999999999999,70.33333333333333,70.72857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6427.3,6455.3,6441.4,1.2,1.0,3.2,0.0,7.3,53.7,39.0,0.109,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,10
2026-08-27,Nowhere Elks,Round Valley,WG058,40.69018989582584,-111.48311322310164,7036.6,61,82.9,55.7,69.9,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,68.56666666666668,68.74285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6851.7,7128.6,7036.6,9.1,9.2,16.7,35.3,51.3,8.4,5.0,0.107,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,PorcUclimb,Round Valley,WG058,40.69402326414524,-111.48517031749344,7064.7,61,82.9,55.7,69.9,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,68.56666666666668,68.74285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7000.3,7127.6,7064.7,6.1,5.6,12.3,21.7,75.4,2.9,0.0,0.109,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Pulp Friction,Round Valley,WG057,40.69884233324062,-111.50344523686547,6681.3,61,83.5,56.3,70.5,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.16666666666667,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6472.9,6878.8,6681.3,15.2,16.9,28.3,11.4,76.3,11.4,0.9,0.104,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Putty Tat Trail,Jordanelle,WG001,40.59267845848291,-111.40267007297948,6514.0,55,86.1,61.8,72.2,0.043,0.043,0.0,0.043,0.071,0.071,70.66666666666667,71.27142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6468.3,6590.1,6514.0,10.5,9.5,25.2,0.0,30.6,59.2,10.2,0.064,DRY,86,GOOD,surface likely dry but still firm,86,1
2026-08-27,Rademan Ridge,Round Valley,WG057,40.69522706920315,-111.49835765815162,6895.6,61,83.5,56.3,70.5,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.16666666666667,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6783.4,6991.2,6895.6,6.0,4.0,15.0,38.5,27.0,26.2,8.2,0.105,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Ramble On,Round Valley,WG067,40.70159467934347,-111.48028465593316,6781.5,55,86.1,56.3,71.1,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.96666666666667,70.21428571428571,0,0.0,0.0,0.0,0.0,0.0,0,2.8,6720.6,6841.6,6781.5,11.0,10.2,23.4,0.0,6.4,48.9,44.7,0.099,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Rambler,Round Valley,WG057,40.69772226627651,-111.49065578495473,6809.2,61,83.5,56.3,70.5,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,69.16666666666667,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,5.4,6468.6,7063.9,6809.2,10.5,9.3,23.6,8.4,41.3,24.2,26.1,0.102,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
2026-08-27,Rambler DT,Round Valley,WG056,40.699080350519786,-111.50674680507665,6485.7,55,86.6,56.8,71.7,0.071,0.071,0.0,0.071,0.071,0.2009999999999999,70.56666666666666,70.78571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6470.0,6508.3,6485.7,12.3,12.3,16.9,0.0,100.0,0.0,0.0,0.104,DRY,86,GOOD,surface likely dry but still firm; light precipitation today,86,13
