date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-28,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,51,70.0,54.0,60.6,0.016,0.016,0.0,0.016,0.032,0.064,62.333333333333336,62.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8870.4,8982.9,8931.1,20.9,20.7,36.0,34.9,0.0,6.0,59.0,0.041,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,45
2026-08-28,Flagstaff Loop,Deer Valley,WG013,40.60758047007656,-111.496735533601,8898.0,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,3.0,8785.5,9010.6,8898.0,10.1,10.0,23.7,8.7,13.0,40.1,38.3,0.038,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Heard It Both Ways Trail,Deer Valley,WG004,40.593082879194085,-111.49125770411068,8855.0,51,70.4,54.5,61.0,0.016,0.016,0.0,0.016,0.032,0.064,62.73333333333333,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,0,3.6,8658.9,9073.5,8855.0,15.0,14.9,30.6,38.3,18.2,15.2,28.4,0.041,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Holy Roller,Deer Valley,WG013,40.6113609111251,-111.48708066137604,8716.2,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,4.2,8121.6,9298.2,8716.2,17.9,17.7,32.1,20.8,29.4,36.0,13.9,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8699.5,8951.8,8820.6,12.6,13.1,16.8,100.0,0.0,0.0,0.0,0.044,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,51,70.8,54.9,61.5,0.016,0.016,0.0,0.016,0.032,0.064,63.16666666666666,62.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8267.0,8818.5,8621.7,13.7,12.4,29.5,68.3,13.4,9.8,8.5,0.042,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,McConkeys,Park City / PCMR,WG016,40.617956923480186,-111.52625119796232,8958.8,51,70.0,54.0,60.6,0.016,0.016,0.0,0.016,0.032,0.064,62.333333333333336,62.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.1,8486.4,9586.3,8958.8,14.0,13.8,26.4,1.1,3.2,40.3,55.4,0.04,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,45
2026-08-28,Moosebones,Deer Valley,WG013,40.61167254823319,-111.50326786094648,8857.2,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8763.2,8943.9,8857.2,15.8,17.3,22.9,0.0,52.5,46.2,1.2,0.038,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Olympic,Pinebrook,WG064,40.69996684096533,-111.57868853500152,8004.0,51,74.8,58.4,65.0,0.031,0.031,0.0,0.031,0.031,0.121,67.0,66.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7911.4,8056.5,8004.0,21.3,23.7,31.0,5.1,23.5,63.3,8.2,0.051,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,4
2026-08-28,Ontario Canyon,Deer Valley,WG013,40.61130277448227,-111.48755898005427,8755.1,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,2.0,8138.9,9327.9,8755.1,12.1,11.9,26.1,7.9,28.4,56.8,6.8,0.038,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Payday,Park City / PCMR,WG035,40.64053545819342,-111.51124538504462,7598.1,51,77.0,59.7,67.3,0.016,0.016,0.0,0.016,0.032,0.19,68.66666666666667,68.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7139.7,8117.7,7598.1,11.4,11.3,22.6,0.0,16.6,75.9,7.6,0.052,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,45
2026-08-28,Payroll,Deer Valley,WG013,40.61095393430099,-111.5094443089702,8630.4,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8529.1,8727.3,8630.4,18.9,19.2,27.9,0.0,3.4,13.8,82.8,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Rosebud's Heaven,Park City / PCMR,WG060,40.69195554103422,-111.5659528759652,7326.9,51,80.0,60.8,68.1,0.016,0.016,0.0,0.016,0.016,0.118,69.3,69.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,2.1,7148.5,7503.1,7326.9,26.9,26.5,39.8,55.5,2.3,4.6,37.6,0.038,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,45
2026-08-28,Sunset,Deer Valley,WG013,40.61222429898699,-111.48546906629171,8777.5,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8436.0,9053.2,8777.5,15.2,14.9,28.2,0.0,51.4,45.9,2.7,0.038,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Super G,Deer Valley,WG013,40.6078734147108,-111.486644562986,8939.8,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8867.6,8997.5,8939.8,15.7,15.0,27.9,5.9,94.1,0.0,0.0,0.04,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,T&G,Deer Valley,WG016,40.611941402305575,-111.51506977898008,8673.3,51,70.0,54.0,60.6,0.016,0.016,0.0,0.016,0.032,0.064,62.333333333333336,62.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8586.9,8760.0,8673.3,16.7,19.3,29.1,19.0,9.5,34.3,37.1,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,T&G 2,Deer Valley,WG016,40.62089143656375,-111.51568549288604,8599.5,51,70.0,54.0,60.6,0.016,0.016,0.0,0.016,0.032,0.064,62.333333333333336,62.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8357.2,8729.4,8599.5,20.7,23.5,35.6,2.6,0.0,42.1,55.3,0.038,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Tall T Trail,Deer Valley,WG007,40.59029104976929,-111.52734087474852,9033.3,51,69.2,53.3,59.8,0.016,0.016,0.0,0.016,0.032,0.064,61.53333333333333,61.24285714285714,0,0.0,0.0,0.0,0.0,0.0,0,4.4,8733.0,9353.0,9033.3,18.9,19.0,34.3,27.0,2.8,28.7,41.5,0.041,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Tidal Wave,Deer Valley,WG013,40.610548014761406,-111.48897388892838,8737.9,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,2.7,8128.2,9286.4,8737.9,20.0,21.7,33.5,3.3,55.8,23.1,17.8,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Tour De Suds (Upper),Deer Valley,WG013,40.614682713092186,-111.50609195133156,8563.5,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8407.1,8694.1,8563.5,17.1,16.8,24.3,0.0,74.6,25.4,0.0,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Tricky Pickle Trail,Deer Valley,WG004,40.59197973531048,-111.49789592532872,8532.5,51,70.4,54.5,61.0,0.016,0.016,0.0,0.016,0.032,0.064,62.73333333333333,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,0,2.6,8268.2,8873.6,8532.5,20.0,22.3,31.9,21.7,70.8,0.9,6.6,0.04,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Trump,Deer Valley,WG013,40.60903529522874,-111.4964159868453,8771.6,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8585.9,8974.3,8771.6,9.3,8.1,20.4,1.7,0.0,26.7,71.7,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Tsunami,Deer Valley,WG013,40.61166268615432,-111.48706860055302,8747.8,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8508.1,8991.5,8747.8,18.1,17.6,28.8,0.0,72.8,27.2,0.0,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Tug of War Trail,Deer Valley,WG013,40.60218815889535,-111.4963014769127,8962.3,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,1.4,8867.6,9065.0,8962.3,16.3,16.3,25.0,52.5,23.3,23.3,0.8,0.041,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Twist and Shout,Deer Valley,WG013,40.61146669404505,-111.486662413967,8799.9,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8512.5,9065.3,8799.9,17.9,18.6,28.0,0.0,81.3,18.7,0.0,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Wowza Downhill Trail,Deer Valley,WG006,40.58677474689952,-111.51626735679228,8564.8,51,70.8,54.9,61.5,0.016,0.016,0.0,0.016,0.032,0.064,63.16666666666666,62.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8378.1,8738.8,8564.8,10.4,10.8,21.9,55.1,10.3,1.3,33.3,0.042,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Wowza Trail,Deer Valley,WG006,40.58754867198866,-111.51557993987645,8552.8,51,70.8,54.9,61.5,0.016,0.016,0.0,0.016,0.032,0.064,63.16666666666666,62.871428571428574,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8375.1,8733.0,8552.8,12.1,11.9,25.4,10.4,1.0,31.2,57.3,0.039,DUSTY,77,FAIR,low retained moisture may produce dust or loose soil,56,3
2026-08-28,Aspen Slalom,Deer Valley,WG013,40.61311265842392,-111.48457791355952,8816.9,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,1.4,8481.2,9250.5,8816.9,18.7,18.5,29.6,0.0,39.7,59.5,0.8,0.037,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,31
2026-08-28,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,51,70.0,54.0,60.6,0.016,0.016,0.0,0.016,0.032,0.064,62.333333333333336,62.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.8,8567.5,9099.9,8929.3,15.9,16.4,31.7,3.0,9.1,77.3,10.6,0.037,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,31
2026-08-28,Boulder,Deer Valley,WG013,40.61539223980999,-111.50399769475118,8635.0,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,1.4,8415.7,8851.3,8635.0,15.8,15.5,21.0,0.0,19.7,80.3,0.0,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,31
2026-08-28,Boulder / Trump,Deer Valley,WG013,40.610998229404565,-111.50208555144307,8996.4,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8942.9,9037.1,8996.4,12.9,12.6,22.7,0.0,8.6,60.0,31.4,0.037,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,31
2026-08-28,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,3,72.8,56.5,63.2,0.0,0.0,0.0,0.0,0.028,0.122,65.10000000000001,64.75714285714285,0,0.0,0.0,0.0,0.0,0.0,1,1.4,7689.3,8633.5,8147.6,17.2,19.1,28.0,2.3,66.9,21.1,9.8,0.031,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,50
2026-08-28,Colin's Trail,Jeremy Ranch / Glenwild,WG060,40.69629937433107,-111.55671582168428,7029.9,51,80.0,60.8,68.1,0.016,0.016,0.0,0.016,0.016,0.118,69.3,69.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.8,6641.1,7390.4,7029.9,21.7,22.5,34.0,3.3,0.0,53.9,42.8,0.034,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,4
2026-08-28,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,51,70.0,54.0,60.6,0.016,0.016,0.0,0.016,0.032,0.064,62.333333333333336,62.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.3,8388.6,8848.4,8648.6,19.4,19.3,30.4,0.0,7.1,73.5,19.5,0.037,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,31
2026-08-28,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,51,70.0,54.0,60.6,0.016,0.016,0.0,0.016,0.032,0.064,62.333333333333336,62.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.1,8779.5,8843.9,8812.1,12.3,11.4,17.1,0.0,0.0,80.0,20.0,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,31
2026-08-28,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,3,72.8,56.5,63.2,0.0,0.0,0.0,0.0,0.028,0.122,65.10000000000001,64.75714285714285,0,0.0,0.0,0.0,0.0,0.0,1,1.0,7832.5,8633.9,8289.2,11.1,10.8,16.6,1.1,23.2,75.8,0.0,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,50
2026-08-28,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,51,70.0,54.0,60.6,0.016,0.016,0.0,0.016,0.032,0.064,62.333333333333336,62.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.6,8372.6,9048.5,8700.1,21.1,21.0,34.1,1.4,7.0,85.5,6.1,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,50
2026-08-28,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,3,74.3,58.0,64.7,0.0,0.0,0.0,0.0,0.028,0.122,66.63333333333333,66.27142857142857,0,0.0,0.0,0.0,0.0,0.0,1,0.4,7856.6,8124.1,7986.4,10.4,9.7,18.5,0.0,17.5,55.0,27.5,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,31
2026-08-28,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,3,74.3,58.0,64.7,0.0,0.0,0.0,0.0,0.028,0.122,66.63333333333333,66.27142857142857,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7630.5,7856.6,7745.3,10.8,9.8,18.2,0.0,0.0,14.3,85.7,0.03,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,31
2026-08-28,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,3,72.9,56.6,63.3,0.0,0.0,0.0,0.0,0.028,0.122,65.2,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.4,8326.0,8614.8,8439.2,13.0,12.8,26.8,28.2,0.0,5.1,66.7,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,31
2026-08-28,Evil Empire,Park City / PCMR,WG016,40.61923823662483,-111.52513988679308,8746.8,51,70.0,54.0,60.6,0.016,0.016,0.0,0.016,0.032,0.064,62.333333333333336,62.04285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8443.1,9143.3,8746.8,13.8,14.4,22.8,0.0,0.0,68.0,32.0,0.037,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,50
2026-08-28,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,51,70.1,54.1,60.7,0.016,0.016,0.0,0.016,0.032,0.064,62.43333333333334,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8482.6,9273.9,8873.0,18.8,19.8,25.9,0.0,0.0,100.0,0.0,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,31
2026-08-28,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,3,72.8,56.5,63.2,0.0,0.0,0.0,0.0,0.028,0.122,65.10000000000001,64.75714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.6,8260.7,8492.0,8393.5,15.3,14.7,28.6,19.2,0.0,15.4,65.4,0.031,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,50
2026-08-28,Great Western Trail / Great Western Trail bypass,Wasatch Crest / Millcreek,WG091,40.7535574542296,-111.6313027356856,7111.8,51,80.2,59.3,67.1,0.016,0.016,0.0,0.016,0.032,0.06,69.06666666666666,68.78571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6865.3,7548.3,7111.8,13.7,13.4,22.9,68.4,22.8,0.0,8.8,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,2
2026-08-28,Iron Bill,Jeremy Ranch / Glenwild,WG071,40.70817834974828,-111.55726593666238,7034.2,51,79.5,60.3,67.6,0.016,0.016,0.0,0.016,0.016,0.118,68.8,68.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,2.0,6718.2,7267.2,7034.2,19.0,19.1,32.3,16.6,0.0,29.0,54.4,0.034,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,4
2026-08-28,Johns '99,Park City / PCMR,WG033,40.62911828578874,-111.50998374795329,8128.2,3,73.6,57.3,64.0,0.0,0.0,0.0,0.0,0.028,0.122,65.89999999999999,65.55714285714285,0,0.0,0.0,0.0,0.0,0.0,1,1.1,8080.5,8193.1,8128.2,19.7,20.3,35.7,43.8,0.0,38.5,17.7,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,50
2026-08-28,Johns 99,Deer Valley,WG015,40.62450457371346,-111.51231498110546,8231.6,3,72.9,56.6,63.3,0.0,0.0,0.0,0.0,0.028,0.122,65.2,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.6,8182.7,8279.9,8231.6,22.2,21.3,31.9,26.9,0.0,36.5,36.5,0.031,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,31
2026-08-28,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,3,73.6,57.3,64.0,0.0,0.0,0.0,0.0,0.028,0.122,65.89999999999999,65.55714285714285,0,0.0,0.0,0.0,0.0,0.0,1,1.8,7711.1,8249.6,8041.4,13.1,13.9,25.5,8.2,3.8,53.5,34.6,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,50
2026-08-28,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,3,71.7,55.4,62.1,0.0,0.0,0.0,0.0,0.028,0.122,64.00000000000001,63.642857142857146,0,0.0,0.0,0.0,0.0,0.0,1,2.6,8572.7,9030.6,8890.7,17.5,17.7,34.7,19.5,26.7,25.8,28.1,0.034,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,50
2026-08-28,Legacy Loop,Jeremy Ranch / Glenwild,WG071,40.705995804360256,-111.55961886682412,7342.6,51,79.5,60.3,67.6,0.016,0.016,0.0,0.016,0.016,0.118,68.8,68.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0.7,7260.5,7397.4,7342.6,17.1,16.5,26.3,25.0,30.0,1.7,43.3,0.037,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,4
2026-08-28,Legacy Ridge,Jeremy Ranch / Glenwild,WG071,40.70648419743829,-111.5603960205038,7414.3,51,79.5,60.3,67.6,0.016,0.016,0.0,0.016,0.016,0.118,68.8,68.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7364.1,7451.5,7414.3,10.3,9.7,21.0,2.4,43.9,12.2,41.5,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,4
2026-08-28,Legacy. Loop,Jeremy Ranch / Glenwild,WG071,40.70737188748682,-111.5599210439625,7363.1,51,79.5,60.3,67.6,0.016,0.016,0.0,0.016,0.016,0.118,68.8,68.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7345.2,7385.4,7363.1,15.4,15.0,20.8,0.0,29.4,38.2,32.4,0.035,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,4
2026-08-28,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,3,72.9,56.6,63.3,0.0,0.0,0.0,0.0,0.028,0.122,65.2,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.7,8257.2,8456.8,8385.3,21.9,23.1,32.9,1.6,0.0,67.7,30.6,0.029,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,31
2026-08-28,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,3,72.9,56.6,63.3,0.0,0.0,0.0,0.0,0.028,0.122,65.2,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.7,8247.5,8462.5,8322.6,21.5,20.5,33.1,0.0,0.0,3.1,96.9,0.031,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,31
2026-08-28,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,3,72.8,56.5,63.2,0.0,0.0,0.0,0.0,0.028,0.122,65.10000000000001,64.75714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.1,8162.9,8233.9,8201.7,12.6,11.6,20.5,18.2,0.0,18.2,63.6,0.031,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,50
2026-08-28,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,3,72.8,56.5,63.2,0.0,0.0,0.0,0.0,0.028,0.122,65.10000000000001,64.75714285714285,0,0.0,0.0,0.0,0.0,0.0,1,18.5,7828.1,8515.6,8168.3,22.2,22.8,43.0,9.3,15.6,32.0,43.0,0.031,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,50
2026-08-28,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,3,72.8,56.5,63.2,0.0,0.0,0.0,0.0,0.028,0.122,65.10000000000001,64.75714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.4,8340.5,8549.3,8457.0,7.8,7.9,11.2,0.0,0.0,21.6,78.4,0.031,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,50
2026-08-28,Mojave,Park City / PCMR,WG037,40.634971780917176,-111.5211432294971,8540.4,3,71.7,55.4,62.1,0.0,0.0,0.0,0.0,0.028,0.122,64.00000000000001,63.642857142857146,0,0.0,0.0,0.0,0.0,0.0,1,0.9,8364.7,8732.7,8540.4,18.7,19.2,30.2,0.0,86.7,13.3,0.0,0.033,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,50
2026-08-28,Moose Puddle,Pinebrook,WG071,40.70548588260783,-111.56718578772085,7487.6,51,79.5,60.3,67.6,0.016,0.016,0.0,0.016,0.016,0.118,68.8,68.60000000000001,0,0.0,0.0,0.0,0.0,0.0,0,3.4,6993.8,8052.9,7487.6,23.4,24.1,33.7,6.4,0.0,55.0,38.6,0.035,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,5
2026-08-28,No Worries,Summit Park,WG081,40.73716048778493,-111.60234213265907,7289.1,51,78.9,60.6,67.9,0.016,0.016,0.0,0.016,0.032,0.048,69.73333333333333,69.3,0,0.0,0.0,0.0,0.0,0.0,0,2.1,6892.9,7679.1,7289.1,24.7,24.9,33.3,2.3,0.0,63.2,34.5,0.03,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,3
2026-08-28,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,3,72.9,56.6,63.3,0.0,0.0,0.0,0.0,0.028,0.122,65.2,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.3,8064.8,8251.4,8146.4,22.7,23.7,28.3,25.0,0.0,0.0,75.0,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,31
2026-08-28,Pinebrook Southeast Perimeter / Hunter's Trail of the Mid Mountain,Pinebrook,WG072,40.71419878562093,-111.5896757552273,7875.5,51,77.4,59.1,66.4,0.016,0.016,0.0,0.016,0.032,0.048,68.23333333333333,67.8,0,0.0,0.0,0.0,0.0,0.0,0,4.5,7281.3,8136.4,7875.5,23.6,23.4,40.6,8.7,12.8,35.0,43.4,0.032,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,5
2026-08-28,Pinebrook Southeast Perimeter / Pinebrook SE Perimeter,Pinebrook,WG079,40.72863077219642,-111.58102679054537,7392.0,51,79.2,60.1,67.3,0.016,0.016,0.0,0.016,0.016,0.118,68.53333333333333,68.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7120.0,7559.3,7392.0,19.9,21.5,33.8,20.3,36.2,6.5,37.0,0.036,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,5
2026-08-28,Powerline Trail,Park City / PCMR,WG036,40.63015217582808,-111.53743024085954,8362.6,3,72.8,56.5,63.2,0.0,0.0,0.0,0.0,0.028,0.122,65.10000000000001,64.75714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.6,8185.7,8545.6,8362.6,13.0,13.1,19.1,0.0,3.6,7.3,89.1,0.031,DUSTY,76,FAIR,low retained moisture may produce dust or loose soil,90,50
